timestamp_utc,headroom_base_MW,upgrade_capacity_MW,headroom_effective_MW
2035-03-08T19:00:00Z,8.329603,97.0,105.329603
2035-03-08T20:00:00Z,8.862492,97.0,105.862492
2035-03-08T21:00:00Z,9.171964,97.0,106.171964
2035-03-08T22:00:00Z,9.233469,97.0,106.233469
2035-03-08T23:00:00Z,8.921479,97.0,105.921479
2035-03-09T00:00:00Z,9.433314,97.0,106.433314
2035-03-09T01:00:00Z,10.078576,97.0,107.078576
2035-03-09T02:00:00Z,10.593582,97.0,107.593582
2035-03-09T03:00:00Z,11.059611,97.0,108.059611
2035-03-09T04:00:00Z,10.905577,97.0,107.905577
2035-03-09T05:00:00Z,10.117014,97.0,107.117014
2035-03-09T06:00:00Z,9.532256,97.0,106.532256
2035-03-09T07:00:00Z,9.319,97.0,106.319
2035-03-09T08:00:00Z,10.414422,97.0,107.414422
2035-03-09T09:00:00Z,11.024402,97.0,108.024402
2035-03-09T10:00:00Z,11.35662,97.0,108.35661999999999
2035-03-09T11:00:00Z,11.197859,97.0,108.197859
2035-03-09T12:00:00Z,11.208492,97.0,108.208492
2035-03-09T13:00:00Z,10.559503,97.0,107.559503
2035-03-09T14:00:00Z,9.917397,97.0,106.917397
2035-03-09T15:00:00Z,8.823232,97.0,105.823232
2035-03-09T16:00:00Z,8.422971,97.0,105.422971
2035-03-09T17:00:00Z,8.809797,97.0,105.809797
2035-03-09T18:00:00Z,9.070361,97.0,106.070361
2035-03-09T19:00:00Z,8.94268,97.0,105.94268
2035-03-09T20:00:00Z,9.052608,97.0,106.05260799999999
2035-03-09T21:00:00Z,9.559003,97.0,106.559003
2035-03-09T22:00:00Z,9.895281,97.0,106.895281
2035-03-09T23:00:00Z,9.995054,97.0,106.995054
2035-03-10T00:00:00Z,10.840892,97.0,107.840892
2035-03-10T01:00:00Z,11.268749,97.0,108.268749
2035-03-10T02:00:00Z,11.794234,97.0,108.794234
2035-03-10T03:00:00Z,12.014491,97.0,109.01449099999999
2035-03-10T04:00:00Z,11.878379,97.0,108.878379
2035-03-10T05:00:00Z,10.913909,97.0,107.913909
2035-03-10T06:00:00Z,9.925306,97.0,106.925306
2035-03-10T07:00:00Z,9.545288,97.0,106.545288
2035-03-10T08:00:00Z,10.408986,97.0,107.408986
2035-03-10T09:00:00Z,11.237315,97.0,108.237315
2035-03-10T10:00:00Z,12.003185,97.0,109.003185
2035-03-10T11:00:00Z,11.94756,97.0,108.94756
2035-03-10T12:00:00Z,11.915288,97.0,108.915288
2035-03-10T13:00:00Z,11.999341,97.0,108.999341
2035-03-10T14:00:00Z,10.654832,97.0,107.654832
2035-03-10T15:00:00Z,9.478499,97.0,106.478499
2035-03-10T16:00:00Z,9.436313,97.0,106.436313
2035-03-10T17:00:00Z,9.421027,97.0,106.421027
2035-03-10T18:00:00Z,9.748581,97.0,106.748581
2035-03-10T19:00:00Z,9.244594,97.0,106.244594
2035-03-10T20:00:00Z,9.160191,97.0,106.160191
2035-03-10T21:00:00Z,9.942869,97.0,106.942869
2035-03-10T22:00:00Z,10.075594,97.0,107.075594
2035-03-10T23:00:00Z,10.306929,97.0,107.306929
2035-03-11T00:00:00Z,10.711403,97.0,107.711403
2035-03-11T01:00:00Z,11.166535,97.0,108.166535
2035-03-11T02:00:00Z,11.481033,97.0,108.481033
2035-03-11T03:00:00Z,11.770141,97.0,108.770141
2035-03-11T04:00:00Z,11.512981,97.0,108.512981
2035-03-11T05:00:00Z,10.247529,97.0,107.247529
2035-03-11T06:00:00Z,9.568535,97.0,106.568535
2035-03-11T07:00:00Z,9.447374,97.0,106.447374
2035-03-11T08:00:00Z,10.771475,97.0,107.771475
2035-03-11T09:00:00Z,11.328453,97.0,108.328453
2035-03-11T10:00:00Z,11.746704,97.0,108.746704
2035-03-11T11:00:00Z,11.70651,97.0,108.70651
2035-03-11T12:00:00Z,12.048017,97.0,109.048017
2035-03-11T13:00:00Z,11.991525,97.0,108.991525
2035-03-11T14:00:00Z,10.582914,97.0,107.582914
2035-03-11T15:00:00Z,9.39625,97.0,106.39625
2035-03-11T16:00:00Z,8.94023,97.0,105.94023
2035-03-11T17:00:00Z,9.564328,97.0,106.564328
2035-03-11T18:00:00Z,10.05354,97.0,107.05354
2035-03-11T19:00:00Z,9.709061,97.0,106.709061
2035-03-11T20:00:00Z,9.596837,97.0,106.596837
2035-03-11T21:00:00Z,10.41968,97.0,107.41968
2035-03-11T22:00:00Z,10.361508,97.0,107.361508
2035-03-11T23:00:00Z,10.42516,97.0,107.42516
2035-03-12T00:00:00Z,10.319829,97.0,107.319829
2035-03-12T01:00:00Z,10.740029,97.0,107.74002899999999
2035-03-12T02:00:00Z,10.833487,97.0,107.833487
2035-03-12T03:00:00Z,11.150868,97.0,108.150868
2035-03-12T04:00:00Z,11.405056,97.0,108.405056
2035-03-12T05:00:00Z,10.38122,97.0,107.38122
2035-03-12T06:00:00Z,9.559332,97.0,106.559332
2035-03-12T07:00:00Z,9.396896,97.0,106.396896
2035-03-12T08:00:00Z,10.232814,97.0,107.232814
2035-03-12T09:00:00Z,10.752045,97.0,107.752045
2035-03-12T10:00:00Z,11.153687,97.0,108.153687
2035-03-12T11:00:00Z,11.333177,97.0,108.333177
2035-03-12T12:00:00Z,11.104576,97.0,108.104576
2035-03-12T13:00:00Z,11.080007,97.0,108.080007
2035-03-12T14:00:00Z,9.963552,97.0,106.96355199999999
2035-03-12T15:00:00Z,8.868539,97.0,105.868539
2035-03-12T16:00:00Z,8.377513,97.0,105.377513
2035-03-12T17:00:00Z,9.233962,97.0,106.233962
2035-03-12T18:00:00Z,9.864926,97.0,106.864926
2035-03-12T19:00:00Z,9.310196,97.0,106.310196
2035-03-12T20:00:00Z,9.461797,97.0,106.461797
2035-03-12T21:00:00Z,9.634527,97.0,106.634527
2035-03-12T22:00:00Z,9.78706,97.0,106.78706
2035-03-12T23:00:00Z,9.782985,97.0,106.782985
2035-03-13T00:00:00Z,10.400095,97.0,107.400095
2035-03-13T01:00:00Z,10.961583,97.0,107.961583
2035-03-13T02:00:00Z,10.950146,97.0,107.950146
2035-03-13T03:00:00Z,10.986439,97.0,107.986439
2035-03-13T04:00:00Z,10.861101,97.0,107.861101
2035-03-13T05:00:00Z,10.14195,97.0,107.14195
2035-03-13T06:00:00Z,9.51943,97.0,106.51943
2035-03-13T07:00:00Z,8.986798,97.0,105.986798
2035-03-13T08:00:00Z,9.93955,97.0,106.93955
2035-03-13T09:00:00Z,10.597715,97.0,107.597715
2035-03-13T10:00:00Z,11.022969,97.0,108.022969
2035-03-13T11:00:00Z,11.533565,97.0,108.533565
2035-03-13T12:00:00Z,11.186014,97.0,108.186014
2035-03-13T13:00:00Z,11.003176,97.0,108.003176
2035-03-13T14:00:00Z,9.896867,97.0,106.896867
2035-03-13T15:00:00Z,8.593635,97.0,105.593635
2035-03-13T16:00:00Z,7.925849,97.0,104.925849
2035-03-13T17:00:00Z,8.674435,97.0,105.674435
2035-03-13T18:00:00Z,8.955805,97.0,105.955805
2035-03-13T19:00:00Z,8.423869,97.0,105.423869
2035-03-13T20:00:00Z,8.807743,97.0,105.807743
2035-03-13T21:00:00Z,8.917541,97.0,105.917541
2035-03-13T22:00:00Z,9.419267,97.0,106.419267
2035-03-13T23:00:00Z,9.455462,97.0,106.455462
2035-03-14T00:00:00Z,9.913578,97.0,106.913578
2035-03-14T01:00:00Z,9.999636,97.0,106.999636
2035-03-14T02:00:00Z,10.172721,97.0,107.172721
2035-03-14T03:00:00Z,10.333569,97.0,107.333569
2035-03-14T04:00:00Z,10.162525,97.0,107.162525
2035-03-14T05:00:00Z,9.073987,97.0,106.073987
2035-03-14T06:00:00Z,8.494335,97.0,105.494335
2035-03-14T07:00:00Z,8.446288,97.0,105.446288
2035-03-14T08:00:00Z,9.714085,97.0,106.714085
2035-03-14T09:00:00Z,10.424304,97.0,107.424304
2035-03-14T10:00:00Z,11.276187,97.0,108.276187
2035-03-14T11:00:00Z,11.21964,97.0,108.21964
2035-03-14T12:00:00Z,11.342768,97.0,108.342768
2035-03-14T13:00:00Z,11.057669,97.0,108.057669
2035-03-14T14:00:00Z,10.148168,97.0,107.148168
2035-03-14T15:00:00Z,9.412276,97.0,106.412276
2035-03-14T16:00:00Z,9.030167,97.0,106.030167
2035-03-14T17:00:00Z,9.593935,97.0,106.593935
2035-03-14T18:00:00Z,10.058406,97.0,107.058406
2035-03-14T19:00:00Z,9.641864,97.0,106.641864
2035-03-14T20:00:00Z,10.006463,97.0,107.006463
2035-03-14T21:00:00Z,10.273143,97.0,107.273143
2035-03-14T22:00:00Z,10.691913,97.0,107.691913
2035-03-14T23:00:00Z,10.776529,97.0,107.776529
2035-03-15T00:00:00Z,10.706171,97.0,107.706171
2035-03-15T01:00:00Z,10.911636,97.0,107.911636
2035-03-15T02:00:00Z,11.16823,97.0,108.16823
2035-03-15T03:00:00Z,11.594353,97.0,108.594353
2035-03-15T04:00:00Z,11.493622,97.0,108.493622
2035-03-15T05:00:00Z,10.484755,97.0,107.484755
2035-03-15T06:00:00Z,9.784408,97.0,106.784408
2035-03-15T07:00:00Z,9.607659,97.0,106.607659
2035-03-15T08:00:00Z,10.588836,97.0,107.588836
2035-03-15T09:00:00Z,11.397595,97.0,108.397595
2035-03-15T10:00:00Z,11.673498,97.0,108.673498
2035-03-15T11:00:00Z,11.846936,97.0,108.846936
2035-03-15T12:00:00Z,11.343781,97.0,108.343781
2035-03-15T13:00:00Z,11.685202,97.0,108.685202
2035-03-15T14:00:00Z,10.584681,97.0,107.584681
2035-03-15T15:00:00Z,9.869679,97.0,106.869679
2035-03-15T16:00:00Z,9.683889,97.0,106.683889
2035-03-15T17:00:00Z,10.362718,97.0,107.362718
2035-03-15T18:00:00Z,10.91245,97.0,107.91245
2035-03-15T19:00:00Z,10.611969,97.0,107.611969
2035-03-15T20:00:00Z,11.112697,97.0,108.112697
2035-03-15T21:00:00Z,11.183045,97.0,108.18304499999999
2035-03-15T22:00:00Z,11.351867,97.0,108.351867
2035-03-15T23:00:00Z,11.505237,97.0,108.505237
2035-03-16T00:00:00Z,11.743592,97.0,108.743592
2035-03-16T01:00:00Z,12.095466,97.0,109.095466
2035-03-16T02:00:00Z,12.413528,97.0,109.413528
2035-03-16T03:00:00Z,12.886165,97.0,109.886165
2035-03-16T04:00:00Z,12.53562,97.0,109.53562
2035-03-16T05:00:00Z,11.361165,97.0,108.361165
2035-03-16T06:00:00Z,10.638727,97.0,107.638727
2035-03-16T07:00:00Z,10.527714,97.0,107.527714
2035-03-16T08:00:00Z,11.312882,97.0,108.312882
2035-03-16T09:00:00Z,11.708523,97.0,108.708523
2035-03-16T10:00:00Z,12.137461,97.0,109.137461
2035-03-16T11:00:00Z,12.707381,97.0,109.707381
2035-03-16T12:00:00Z,12.628599,97.0,109.628599
2035-03-16T13:00:00Z,12.545802,97.0,109.545802
2035-03-16T14:00:00Z,11.293043,97.0,108.293043
2035-03-16T15:00:00Z,10.590122,97.0,107.590122
2035-03-16T16:00:00Z,10.074635,97.0,107.074635
2035-03-16T17:00:00Z,10.228918,97.0,107.228918
2035-03-16T18:00:00Z,10.607452,97.0,107.607452
2035-03-16T19:00:00Z,10.398825,97.0,107.398825
2035-03-16T20:00:00Z,10.715222,97.0,107.715222
2035-03-16T21:00:00Z,10.864097,97.0,107.864097
2035-03-16T22:00:00Z,10.783271,97.0,107.783271
2035-03-16T23:00:00Z,10.644486,97.0,107.644486
2035-03-17T00:00:00Z,11.78212,97.0,108.78212
2035-03-17T01:00:00Z,12.0889,97.0,109.0889
2035-03-17T02:00:00Z,12.688949,97.0,109.688949
2035-03-17T03:00:00Z,12.979532,97.0,109.979532
2035-03-17T04:00:00Z,12.417235,97.0,109.417235
2035-03-17T05:00:00Z,11.538326,97.0,108.538326
2035-03-17T06:00:00Z,10.806867,97.0,107.806867
2035-03-17T07:00:00Z,10.475381,97.0,107.475381
2035-03-17T08:00:00Z,11.341253,97.0,108.341253
2035-03-17T09:00:00Z,11.640034,97.0,108.640034
2035-03-17T10:00:00Z,12.168149,97.0,109.168149
2035-03-17T11:00:00Z,12.352605,97.0,109.352605
2035-03-17T12:00:00Z,12.152355,97.0,109.152355
2035-03-17T13:00:00Z,12.48974,97.0,109.48974
2035-03-17T14:00:00Z,11.561298,97.0,108.561298
2035-03-17T15:00:00Z,10.210689,97.0,107.210689
2035-03-17T16:00:00Z,9.965551,97.0,106.965551
2035-03-17T17:00:00Z,10.315582,97.0,107.315582
2035-03-17T18:00:00Z,10.411947,97.0,107.411947
2035-03-17T19:00:00Z,10.218026,97.0,107.218026
2035-03-17T20:00:00Z,10.198713,97.0,107.198713
2035-03-17T21:00:00Z,11.027633,97.0,108.027633
2035-03-17T22:00:00Z,11.033757,97.0,108.033757
2035-03-17T23:00:00Z,10.841864,97.0,107.841864
2035-03-18T00:00:00Z,11.453439,97.0,108.453439
2035-03-18T01:00:00Z,11.93533,97.0,108.93533
2035-03-18T02:00:00Z,12.160922,97.0,109.160922
2035-03-18T03:00:00Z,12.642022,97.0,109.642022
2035-03-18T04:00:00Z,12.729033,97.0,109.729033
2035-03-18T05:00:00Z,11.723649,97.0,108.723649
2035-03-18T06:00:00Z,10.858192,97.0,107.858192
2035-03-18T07:00:00Z,10.742674,97.0,107.742674
2035-03-18T08:00:00Z,11.425372,97.0,108.425372
2035-03-18T09:00:00Z,11.751213,97.0,108.751213
2035-03-18T10:00:00Z,12.320038,97.0,109.320038
2035-03-18T11:00:00Z,12.001999,97.0,109.001999
2035-03-18T12:00:00Z,12.136206,97.0,109.136206
2035-03-18T13:00:00Z,12.384239,97.0,109.38423900000001
2035-03-18T14:00:00Z,11.463195,97.0,108.463195
2035-03-18T15:00:00Z,10.364043,97.0,107.364043
2035-03-18T16:00:00Z,10.426491,97.0,107.426491
2035-03-18T17:00:00Z,11.302669,97.0,108.302669
2035-03-18T18:00:00Z,11.903374,97.0,108.903374
2035-03-18T19:00:00Z,11.265586,97.0,108.265586
2035-03-18T20:00:00Z,11.022282,97.0,108.022282
2035-03-18T21:00:00Z,11.353164,97.0,108.35316399999999
2035-03-18T22:00:00Z,11.507747,97.0,108.507747
2035-03-18T23:00:00Z,11.432561,97.0,108.43256099999999
2035-03-19T00:00:00Z,11.229427,97.0,108.229427
2035-03-19T01:00:00Z,11.490088,97.0,108.490088
2035-03-19T02:00:00Z,11.936293,97.0,108.936293
2035-03-19T03:00:00Z,12.3822,97.0,109.3822
2035-03-19T04:00:00Z,11.974805,97.0,108.974805
2035-03-19T05:00:00Z,10.824813,97.0,107.824813
2035-03-19T06:00:00Z,9.833889,97.0,106.833889
2035-03-19T07:00:00Z,9.556793,97.0,106.556793
2035-03-19T08:00:00Z,11.083914,97.0,108.083914
2035-03-19T09:00:00Z,11.790867,97.0,108.790867
2035-03-19T10:00:00Z,11.768847,97.0,108.768847
2035-03-19T11:00:00Z,11.727221,97.0,108.727221
2035-03-19T12:00:00Z,11.872163,97.0,108.872163
2035-03-19T13:00:00Z,12.016342,97.0,109.016342
2035-03-19T14:00:00Z,11.105457,97.0,108.105457
2035-03-19T15:00:00Z,10.18832,97.0,107.18832
2035-03-19T16:00:00Z,9.9317,97.0,106.9317
2035-03-19T17:00:00Z,10.24777,97.0,107.24777
2035-03-19T18:00:00Z,10.966261,97.0,107.966261
2035-03-19T19:00:00Z,10.739435,97.0,107.739435
2035-03-19T20:00:00Z,10.492581,97.0,107.492581
2035-03-19T21:00:00Z,10.89984,97.0,107.89984
2035-03-19T22:00:00Z,10.772105,97.0,107.772105
2035-03-19T23:00:00Z,10.684386,97.0,107.684386
2035-03-20T00:00:00Z,11.365182,97.0,108.365182
2035-03-20T01:00:00Z,11.770564,97.0,108.77056400000001
2035-03-20T02:00:00Z,12.25126,97.0,109.25126
2035-03-20T03:00:00Z,12.584094,97.0,109.584094
2035-03-20T04:00:00Z,12.093783,97.0,109.093783
2035-03-20T05:00:00Z,10.979498,97.0,107.979498
2035-03-20T06:00:00Z,9.938062,97.0,106.938062
2035-03-20T07:00:00Z,9.96552,97.0,106.96552
2035-03-20T08:00:00Z,11.356242,97.0,108.356242
2035-03-20T09:00:00Z,12.129391,97.0,109.129391
2035-03-20T10:00:00Z,12.512445,97.0,109.512445
2035-03-20T11:00:00Z,12.444613,97.0,109.444613
2035-03-20T12:00:00Z,12.369492,97.0,109.369492
2035-03-20T13:00:00Z,12.390808,97.0,109.39080799999999
2035-03-20T14:00:00Z,11.691695,97.0,108.691695
2035-03-20T15:00:00Z,10.859043,97.0,107.859043
2035-03-20T16:00:00Z,10.54372,97.0,107.54372000000001
2035-03-20T17:00:00Z,10.766502,97.0,107.766502
2035-03-20T18:00:00Z,11.077843,97.0,108.077843
2035-03-20T19:00:00Z,10.865903,97.0,107.865903
2035-03-20T20:00:00Z,11.135912,97.0,108.135912
2035-03-20T21:00:00Z,11.430017,97.0,108.43001699999999
2035-03-20T22:00:00Z,11.239179,97.0,108.23917900000001
2035-03-20T23:00:00Z,11.079776,97.0,108.079776
2035-03-21T00:00:00Z,11.093987,97.0,108.093987
2035-03-21T01:00:00Z,11.155952,97.0,108.155952
2035-03-21T02:00:00Z,11.575197,97.0,108.575197
2035-03-21T03:00:00Z,11.787469,97.0,108.787469
2035-03-21T04:00:00Z,11.550246,97.0,108.550246
2035-03-21T05:00:00Z,10.928168,97.0,107.928168
2035-03-21T06:00:00Z,10.505877,97.0,107.505877
2035-03-21T07:00:00Z,10.255459,97.0,107.255459
2035-03-21T08:00:00Z,11.35957,97.0,108.35957
2035-03-21T09:00:00Z,11.979232,97.0,108.979232
2035-03-21T10:00:00Z,12.397702,97.0,109.397702
2035-03-21T11:00:00Z,12.63036,97.0,109.63036
2035-03-21T12:00:00Z,12.589344,97.0,109.589344
2035-03-21T13:00:00Z,12.697807,97.0,109.697807
2035-03-21T14:00:00Z,11.5341,97.0,108.5341
2035-03-21T15:00:00Z,10.528929,97.0,107.528929
2035-03-21T16:00:00Z,10.080601,97.0,107.080601
2035-03-21T17:00:00Z,10.546241,97.0,107.546241
2035-03-21T18:00:00Z,10.718024,97.0,107.718024
2035-03-21T19:00:00Z,10.478587,97.0,107.478587
2035-03-21T20:00:00Z,10.99153,97.0,107.99153
2035-03-21T21:00:00Z,10.957856,97.0,107.95785599999999
2035-03-21T22:00:00Z,11.079001,97.0,108.079001
2035-03-21T23:00:00Z,10.890192,97.0,107.890192
2035-03-22T00:00:00Z,11.130767,97.0,108.130767
2035-03-22T01:00:00Z,11.503731,97.0,108.503731
2035-03-22T02:00:00Z,11.622237,97.0,108.622237
2035-03-22T03:00:00Z,12.05625,97.0,109.05625
2035-03-22T04:00:00Z,11.663082,97.0,108.663082
2035-03-22T05:00:00Z,10.785855,97.0,107.785855
2035-03-22T06:00:00Z,10.165181,97.0,107.165181
2035-03-22T07:00:00Z,10.011489,97.0,107.011489
2035-03-22T08:00:00Z,11.058077,97.0,108.058077
2035-03-22T09:00:00Z,11.63902,97.0,108.63902
2035-03-22T10:00:00Z,12.181127,97.0,109.181127
2035-03-22T11:00:00Z,12.433187,97.0,109.433187
2035-03-22T12:00:00Z,12.250126,97.0,109.250126
2035-03-22T13:00:00Z,12.057876,97.0,109.057876
2035-03-22T14:00:00Z,11.239224,97.0,108.23922400000001
2035-03-22T15:00:00Z,10.417188,97.0,107.417188
2035-03-22T16:00:00Z,10.29402,97.0,107.29402
2035-03-22T17:00:00Z,10.81771,97.0,107.81771
2035-03-22T18:00:00Z,11.385726,97.0,108.385726
2035-03-22T19:00:00Z,10.75255,97.0,107.75255
2035-03-22T20:00:00Z,11.132204,97.0,108.132204
2035-03-22T21:00:00Z,11.539422,97.0,108.539422
2035-03-22T22:00:00Z,11.508177,97.0,108.508177
2035-03-22T23:00:00Z,11.210357,97.0,108.210357
2035-03-23T00:00:00Z,11.578087,97.0,108.578087
2035-03-23T01:00:00Z,12.110324,97.0,109.110324
2035-03-23T02:00:00Z,12.631619,97.0,109.631619
2035-03-23T03:00:00Z,13.069548,97.0,110.069548
2035-03-23T04:00:00Z,13.259933,97.0,110.259933
2035-03-23T05:00:00Z,12.450463,97.0,109.450463
2035-03-23T06:00:00Z,11.709079,97.0,108.709079
2035-03-23T07:00:00Z,11.42136,97.0,108.42135999999999
2035-03-23T08:00:00Z,12.425193,97.0,109.42519300000001
2035-03-23T09:00:00Z,12.503899,97.0,109.503899
2035-03-23T10:00:00Z,12.964455,97.0,109.964455
2035-03-23T11:00:00Z,13.058857,97.0,110.058857
2035-03-23T12:00:00Z,12.855278,97.0,109.855278
2035-03-23T13:00:00Z,12.670806,97.0,109.670806
2035-03-23T14:00:00Z,11.86751,97.0,108.86751
2035-03-23T15:00:00Z,11.009752,97.0,108.009752
2035-03-23T16:00:00Z,10.844978,97.0,107.844978
2035-03-23T17:00:00Z,11.188833,97.0,108.188833
2035-03-23T18:00:00Z,11.888589,97.0,108.888589
2035-03-23T19:00:00Z,11.419274,97.0,108.419274
2035-03-23T20:00:00Z,11.697695,97.0,108.697695
2035-03-23T21:00:00Z,12.04326,97.0,109.04326
2035-03-23T22:00:00Z,12.177658,97.0,109.177658
2035-03-23T23:00:00Z,11.884519,97.0,108.884519
2035-03-24T00:00:00Z,12.388988,97.0,109.388988
2035-03-24T01:00:00Z,12.653501,97.0,109.653501
2035-03-24T02:00:00Z,13.113094,97.0,110.113094
2035-03-24T03:00:00Z,13.396795,97.0,110.396795
2035-03-24T04:00:00Z,13.131837,97.0,110.131837
2035-03-24T05:00:00Z,12.029398,97.0,109.029398
2035-03-24T06:00:00Z,10.995022,97.0,107.995022
2035-03-24T07:00:00Z,10.773989,97.0,107.773989
2035-03-24T08:00:00Z,11.671667,97.0,108.671667
2035-03-24T09:00:00Z,12.222203,97.0,109.22220300000001
2035-03-24T10:00:00Z,13.100067,97.0,110.100067
2035-03-24T11:00:00Z,13.032132,97.0,110.032132
2035-03-24T12:00:00Z,13.232955,97.0,110.232955
2035-03-24T13:00:00Z,13.585354,97.0,110.585354
2035-03-24T14:00:00Z,12.817452,97.0,109.817452
2035-03-24T15:00:00Z,11.448265,97.0,108.44826499999999
2035-03-24T16:00:00Z,11.257778,97.0,108.257778
2035-03-24T17:00:00Z,12.110099,97.0,109.110099
2035-03-24T18:00:00Z,12.32631,97.0,109.32631
2035-03-24T19:00:00Z,11.984681,97.0,108.984681
2035-03-24T20:00:00Z,11.771191,97.0,108.771191
2035-03-24T21:00:00Z,12.57734,97.0,109.57733999999999
2035-03-24T22:00:00Z,12.415406,97.0,109.415406
2035-03-24T23:00:00Z,12.503935,97.0,109.503935
2035-03-25T00:00:00Z,13.025987,97.0,110.025987
2035-03-25T01:00:00Z,13.112835,97.0,110.112835
2035-03-25T02:00:00Z,13.531432,97.0,110.531432
2035-03-25T03:00:00Z,13.913184,97.0,110.913184
2035-03-25T04:00:00Z,13.746866,97.0,110.746866
2035-03-25T05:00:00Z,12.498943,97.0,109.498943
2035-03-25T06:00:00Z,11.174174,97.0,108.174174
2035-03-25T07:00:00Z,10.94775,97.0,107.94775
2035-03-25T08:00:00Z,11.849702,97.0,108.84970200000001
2035-03-25T09:00:00Z,12.328996,97.0,109.328996
2035-03-25T10:00:00Z,12.821258,97.0,109.821258
2035-03-25T11:00:00Z,12.781597,97.0,109.781597
2035-03-25T12:00:00Z,12.801145,97.0,109.801145
2035-03-25T13:00:00Z,13.095077,97.0,110.095077
2035-03-25T14:00:00Z,11.89085,97.0,108.89085
2035-03-25T15:00:00Z,10.927114,97.0,107.927114
2035-03-25T16:00:00Z,10.65941,97.0,107.65941
2035-03-25T17:00:00Z,11.209402,97.0,108.209402
2035-03-25T18:00:00Z,11.408962,97.0,108.408962
2035-03-25T19:00:00Z,10.823343,97.0,107.823343
2035-03-25T20:00:00Z,10.816817,97.0,107.816817
2035-03-25T21:00:00Z,11.463564,97.0,108.463564
2035-03-25T22:00:00Z,11.717626,97.0,108.717626
2035-03-25T23:00:00Z,11.489477,97.0,108.489477
2035-03-26T00:00:00Z,11.078937,97.0,108.078937
2035-03-26T01:00:00Z,11.37983,97.0,108.37983
2035-03-26T02:00:00Z,11.784305,97.0,108.784305
2035-03-26T03:00:00Z,12.270597,97.0,109.270597
2035-03-26T04:00:00Z,12.208899,97.0,109.208899
2035-03-26T05:00:00Z,11.597591,97.0,108.597591
2035-03-26T06:00:00Z,11.175466,97.0,108.175466
2035-03-26T07:00:00Z,11.16165,97.0,108.16165
2035-03-26T08:00:00Z,11.923353,97.0,108.923353
2035-03-26T09:00:00Z,12.739573,97.0,109.73957300000001
2035-03-26T10:00:00Z,13.057128,97.0,110.057128
2035-03-26T11:00:00Z,13.1028,97.0,110.1028
2035-03-26T12:00:00Z,13.036606,97.0,110.036606
2035-03-26T13:00:00Z,13.032309,97.0,110.032309
2035-03-26T14:00:00Z,11.966561,97.0,108.966561
2035-03-26T15:00:00Z,11.068726,97.0,108.068726
2035-03-26T16:00:00Z,10.547814,97.0,107.547814
2035-03-26T17:00:00Z,10.738912,97.0,107.738912
2035-03-26T18:00:00Z,11.371465,97.0,108.371465
2035-03-26T19:00:00Z,11.009805,97.0,108.009805
2035-03-26T20:00:00Z,10.940093,97.0,107.940093
2035-03-26T21:00:00Z,11.302645,97.0,108.302645
2035-03-26T22:00:00Z,11.350648,97.0,108.350648
2035-03-26T23:00:00Z,11.271129,97.0,108.271129
2035-03-27T00:00:00Z,11.273912,97.0,108.273912
2035-03-27T01:00:00Z,11.696088,97.0,108.696088
2035-03-27T02:00:00Z,12.15825,97.0,109.15825
2035-03-27T03:00:00Z,12.17632,97.0,109.17632
2035-03-27T04:00:00Z,11.872016,97.0,108.872016
2035-03-27T05:00:00Z,11.189659,97.0,108.189659
2035-03-27T06:00:00Z,10.316296,97.0,107.316296
2035-03-27T07:00:00Z,9.998387,97.0,106.998387
2035-03-27T08:00:00Z,11.050607,97.0,108.050607
2035-03-27T09:00:00Z,11.894244,97.0,108.894244
2035-03-27T10:00:00Z,12.476478,97.0,109.476478
2035-03-27T11:00:00Z,12.24078,97.0,109.24078
2035-03-27T12:00:00Z,12.14239,97.0,109.14239
2035-03-27T13:00:00Z,11.980974,97.0,108.980974
2035-03-27T14:00:00Z,10.830539,97.0,107.830539
2035-03-27T15:00:00Z,9.803868,97.0,106.803868
2035-03-27T16:00:00Z,9.2783,97.0,106.2783
2035-03-27T17:00:00Z,9.537276,97.0,106.537276
2035-03-27T18:00:00Z,9.946181,97.0,106.946181
2035-03-27T19:00:00Z,10.013485,97.0,107.013485
2035-03-27T20:00:00Z,10.233164,97.0,107.233164
2035-03-27T21:00:00Z,10.463672,97.0,107.463672
2035-03-27T22:00:00Z,10.657891,97.0,107.657891
2035-03-27T23:00:00Z,10.542358,97.0,107.54235800000001
2035-03-28T00:00:00Z,10.933101,97.0,107.933101
2035-03-28T01:00:00Z,11.540052,97.0,108.540052
2035-03-28T02:00:00Z,11.983277,97.0,108.983277
2035-03-28T03:00:00Z,12.346798,97.0,109.346798
2035-03-28T04:00:00Z,12.548451,97.0,109.548451
2035-03-28T05:00:00Z,11.314868,97.0,108.314868
2035-03-28T06:00:00Z,10.628292,97.0,107.628292
2035-03-28T07:00:00Z,10.281506,97.0,107.28150600000001
2035-03-28T08:00:00Z,10.931185,97.0,107.931185
2035-03-28T09:00:00Z,11.666281,97.0,108.666281
2035-03-28T10:00:00Z,12.290732,97.0,109.290732
2035-03-28T11:00:00Z,12.753293,97.0,109.753293
2035-03-28T12:00:00Z,12.720247,97.0,109.720247
2035-03-28T13:00:00Z,12.561182,97.0,109.561182
2035-03-28T14:00:00Z,11.430388,97.0,108.430388
2035-03-28T15:00:00Z,10.36952,97.0,107.36952
2035-03-28T16:00:00Z,10.152152,97.0,107.152152
