timestamp_utc,total_heat_MW,CB4_MW,EB1_MW,EB2_MW,EB3_MW
2028-05-17T05:00:00Z,62.79027554129845,0.0,19.6,29.4,13.79027554129845
2028-05-17T06:00:00Z,61.58580946149451,0.0,19.6,29.4,12.585809461494515
2028-05-17T07:00:00Z,62.24384230034864,0.0,19.6,29.4,13.243842300348641
2028-05-17T08:00:00Z,64.47219329585289,0.0,19.6,29.4,15.472193295852884
2028-05-17T09:00:00Z,63.483759368543055,0.0,19.6,29.4,14.483759368543057
2028-05-17T10:00:00Z,63.651148436772665,0.0,19.6,29.4,14.651148436772667
2028-05-17T11:00:00Z,65.33681902445076,0.0,19.6,29.4,16.336819024450755
2028-05-17T12:00:00Z,64.84916759197438,0.0,19.6,29.4,15.849167591974373
2028-05-17T13:00:00Z,64.06986561432713,0.0,19.6,29.4,15.069865614327123
2028-05-17T14:00:00Z,64.48355076928934,0.0,19.6,29.4,15.483550769289332
2028-05-17T15:00:00Z,63.435239623893416,0.0,19.6,29.4,14.435239623893418
2028-05-17T16:00:00Z,65.03877644456318,0.0,19.6,29.4,16.038776444563176
2028-05-17T17:00:00Z,64.71517357268026,0.0,19.6,29.4,15.715173572680252
2028-05-17T18:00:00Z,64.40096593175741,0.0,19.6,29.4,15.400965931757407
2028-05-17T19:00:00Z,64.0003770824527,0.0,19.6,29.4,15.000377082452696
2028-05-17T20:00:00Z,64.5350339672673,0.0,19.6,29.4,15.53503396726729
2028-05-17T21:00:00Z,63.183614898045256,0.0,19.6,29.4,14.183614898045258
2028-05-17T22:00:00Z,61.6005717658552,0.0,19.6,29.4,12.600571765855202
2028-05-17T23:00:00Z,62.26040756318172,0.0,19.6,29.4,13.260407563181724
2028-05-18T00:00:00Z,62.49015134571753,0.0,19.6,29.4,13.49015134571753
2028-05-18T01:00:00Z,60.70113920517162,0.0,19.6,29.4,11.701139205171623
2028-05-18T02:00:00Z,61.07805913196153,0.0,19.6,29.4,12.078059131961533
2028-05-18T03:00:00Z,61.822462473048994,0.0,19.6,29.4,12.822462473048995
2028-05-18T04:00:00Z,61.84391258432709,0.0,19.6,29.4,12.843912584327095
2028-05-18T05:00:00Z,61.59427768762823,0.0,19.6,29.4,12.59427768762823
2028-05-18T06:00:00Z,62.529191571780366,0.0,19.6,29.4,13.529191571780368
2028-05-18T07:00:00Z,63.8238977852812,0.0,19.6,29.4,14.823897785281199
2028-05-18T08:00:00Z,63.15760512736647,0.0,19.6,29.4,14.157605127366475
2028-05-18T09:00:00Z,63.081110910131095,0.0,19.6,29.4,14.081110910131097
2028-05-18T10:00:00Z,62.98377027170593,0.0,19.6,29.4,13.98377027170593
2028-05-18T11:00:00Z,64.36305419082157,0.0,19.6,29.4,15.363054190821567
2028-05-18T12:00:00Z,64.87579844046745,0.0,19.6,29.4,15.875798440467443
2028-05-18T13:00:00Z,64.49470527179274,0.0,19.6,29.4,15.494705271792734
2028-05-18T14:00:00Z,63.916756254345565,0.0,19.6,29.4,14.916756254345566
2028-05-18T15:00:00Z,63.27009056219479,0.0,19.6,29.4,14.27009056219479
2028-05-18T16:00:00Z,63.27680943419261,0.0,19.6,29.4,14.276809434192609
2028-05-18T17:00:00Z,64.14277344739972,0.0,19.6,29.4,15.142773447399714
2028-05-18T18:00:00Z,64.19616614871323,0.0,19.6,29.4,15.196166148713226
2028-05-18T19:00:00Z,62.429279282599786,0.0,19.6,29.4,13.429279282599788
2028-05-18T20:00:00Z,63.99811840462659,0.0,19.6,29.4,14.99811840462659
2028-05-18T21:00:00Z,63.09807797414215,0.0,19.6,29.4,14.098077974142152
2028-05-18T22:00:00Z,62.69106708002602,0.0,19.6,29.4,13.691067080026025
2028-05-18T23:00:00Z,60.80267572028972,0.0,19.6,29.4,11.802675720289722
2028-05-19T00:00:00Z,59.81578099178481,0.0,19.6,29.4,10.815780991784814
2028-05-19T01:00:00Z,60.50942222644753,0.0,19.6,29.4,11.509422226447535
2028-05-19T02:00:00Z,60.88094005226825,0.0,19.6,29.4,11.880940052268253
2028-05-19T03:00:00Z,61.91436964963784,0.0,19.6,29.4,12.914369649637843
2028-05-19T04:00:00Z,61.58259171336494,0.0,19.6,29.4,12.582591713364943
2028-05-19T05:00:00Z,61.32637812675771,0.0,19.6,29.4,12.326378126757712
2028-05-19T06:00:00Z,60.584970939422355,0.0,19.6,29.4,11.584970939422357
2028-05-19T07:00:00Z,62.46721655552566,0.0,19.6,29.4,13.467216555525662
2028-05-19T08:00:00Z,61.76105834370927,0.0,19.6,29.4,12.761058343709275
2028-05-19T09:00:00Z,63.869410673189186,0.0,19.6,29.4,14.869410673189188
2028-05-19T10:00:00Z,63.02486293060101,0.0,19.6,29.4,14.024862930601012
2028-05-19T11:00:00Z,64.43194325765361,0.0,19.6,29.4,15.431943257653609
2028-05-19T12:00:00Z,63.88597537676646,0.0,19.6,29.4,14.885975376766462
2028-05-19T13:00:00Z,63.39733452515285,0.0,19.6,29.4,14.397334525152852
2028-05-19T14:00:00Z,62.8847893235453,0.0,19.6,29.4,13.8847893235453
2028-05-19T15:00:00Z,62.701334388240376,0.0,19.6,29.4,13.701334388240378
2028-05-19T16:00:00Z,63.46717758301725,0.0,19.6,29.4,14.467177583017255
2028-05-19T17:00:00Z,62.96675997126383,0.0,19.6,29.4,13.966759971263835
2028-05-19T18:00:00Z,62.5744605669014,0.0,19.6,29.4,13.574460566901402
2028-05-19T19:00:00Z,62.53817338809555,0.0,19.6,29.4,13.538173388095553
2028-05-19T20:00:00Z,62.385484572509405,0.0,19.6,29.4,13.385484572509407
2028-05-19T21:00:00Z,60.80409883282774,0.0,19.6,29.4,11.804098832827743
2028-05-19T22:00:00Z,61.43983363586357,0.0,19.6,29.4,12.439833635863573
2028-05-19T23:00:00Z,60.32385168344526,0.0,19.6,29.4,11.323851683445264
2028-05-20T00:00:00Z,59.26542592045649,0.0,19.6,29.4,10.265425920456488
2028-05-20T01:00:00Z,58.96465183264731,0.0,19.6,29.4,9.964651832647315
2028-05-20T02:00:00Z,58.904640210777195,0.0,19.6,29.4,9.904640210777197
2028-05-20T03:00:00Z,59.435057266139445,0.0,19.6,29.4,10.435057266139447
2028-05-20T04:00:00Z,60.0863319628691,0.0,19.6,29.4,11.086331962869105
2028-05-20T05:00:00Z,61.894099201001616,0.0,19.6,29.4,12.894099201001618
2028-05-20T06:00:00Z,60.19053606499168,0.0,19.6,29.4,11.190536064991685
2028-05-20T07:00:00Z,61.16088219896,0.0,19.6,29.4,12.160882198960005
2028-05-20T08:00:00Z,61.86014031894627,0.0,19.6,29.4,12.860140318946273
2028-05-20T09:00:00Z,62.27350926554437,0.0,19.6,29.4,13.273509265544371
2028-05-20T10:00:00Z,62.43845458473225,0.0,19.6,29.4,13.43845458473225
2028-05-20T11:00:00Z,62.05837564083868,0.0,19.6,29.4,13.058375640838685
2028-05-20T12:00:00Z,63.624254167719734,0.0,19.6,29.4,14.624254167719736
2028-05-20T13:00:00Z,63.83507331716476,0.0,19.6,29.4,14.835073317164765
2028-05-20T14:00:00Z,61.49310294760625,0.0,19.6,29.4,12.493102947606255
2028-05-20T15:00:00Z,61.59656481024236,0.0,19.6,29.4,12.596564810242365
2028-05-20T16:00:00Z,62.336469272479825,0.0,19.6,29.4,13.336469272479826
2028-05-20T17:00:00Z,61.6485050570958,0.0,19.6,29.4,12.648505057095798
2028-05-20T18:00:00Z,62.51632568393362,0.0,19.6,29.4,13.516325683933625
2028-05-20T19:00:00Z,61.507443163856614,0.0,19.6,29.4,12.507443163856616
2028-05-20T20:00:00Z,62.89597531800059,0.0,19.6,29.4,13.89597531800059
2028-05-20T21:00:00Z,62.039510607770815,0.0,19.6,29.4,13.039510607770817
2028-05-20T22:00:00Z,60.610702969572976,0.0,19.6,29.4,11.610702969572978
2028-05-20T23:00:00Z,60.7837730441854,0.0,19.6,29.4,11.783773044185404
2028-05-21T00:00:00Z,59.864033057673986,0.0,19.6,29.4,10.864033057673987
2028-05-21T01:00:00Z,58.93464621784545,0.0,19.6,29.4,9.934646217845449
2028-05-21T02:00:00Z,58.79424050184013,0.0,19.6,29.4,9.79424050184013
2028-05-21T03:00:00Z,59.5762004549914,0.0,19.6,29.4,10.576200454991403
2028-05-21T04:00:00Z,60.30090473142729,0.0,19.6,29.4,11.30090473142729
2028-05-21T05:00:00Z,60.17899626742405,0.0,19.6,29.4,11.178996267424049
2028-05-21T06:00:00Z,58.92978589917548,0.0,19.6,29.4,9.92978589917548
2028-05-21T07:00:00Z,59.92279854466479,0.0,19.6,29.4,10.922798544664795
2028-05-21T08:00:00Z,60.89852572836704,0.0,19.6,29.4,11.898525728367042
2028-05-21T09:00:00Z,61.45937855854773,0.0,19.6,29.4,12.459378558547735
2028-05-21T10:00:00Z,62.935094966913915,0.0,19.6,29.4,13.935094966913917
2028-05-21T11:00:00Z,61.255005595131244,0.0,19.6,29.4,12.255005595131246
2028-05-21T12:00:00Z,62.36108454140723,0.0,19.6,29.4,13.361084541407232
2028-05-21T13:00:00Z,62.936189301051094,0.0,19.6,29.4,13.936189301051096
2028-05-21T14:00:00Z,63.109046064363476,0.0,19.6,29.4,14.109046064363477
2028-05-21T15:00:00Z,61.269004535846925,0.0,19.6,29.4,12.269004535846927
2028-05-21T16:00:00Z,62.09027388885671,0.0,19.6,29.4,13.090273888856709
2028-05-21T17:00:00Z,61.85029031144797,0.0,19.6,29.4,12.850290311447973
2028-05-21T18:00:00Z,61.63916599721599,0.0,19.6,29.4,12.639165997215992
2028-05-21T19:00:00Z,61.18496607467221,0.0,19.6,29.4,12.184966074672213
2028-05-21T20:00:00Z,61.20238608728754,0.0,19.6,29.4,12.202386087287545
2028-05-21T21:00:00Z,59.22301819557301,0.0,19.6,29.4,10.223018195573014
2028-05-21T22:00:00Z,60.19994356431953,0.0,19.6,29.4,11.199943564319534
2028-05-21T23:00:00Z,59.60307159613304,0.0,19.6,29.4,10.603071596133043
2028-05-22T00:00:00Z,59.24611678609052,0.0,19.6,29.4,10.24611678609052
2028-05-22T01:00:00Z,60.51192268110015,0.0,19.6,29.4,11.511922681100154
2028-05-22T02:00:00Z,58.9937411360439,0.0,19.6,29.4,9.993741136043903
2028-05-22T03:00:00Z,59.428817833735074,0.0,19.6,29.4,10.428817833735076
2028-05-22T04:00:00Z,61.06157747747036,0.0,19.6,29.4,12.06157747747036
2028-05-22T05:00:00Z,59.752748920723484,0.0,19.6,29.4,10.752748920723485
2028-05-22T06:00:00Z,59.62940230030312,0.0,19.6,29.4,10.629402300303122
2028-05-22T07:00:00Z,60.41918457885658,0.0,19.6,29.4,11.419184578856582
2028-05-22T08:00:00Z,61.54954738636187,0.0,19.6,29.4,12.549547386361875
2028-05-22T09:00:00Z,61.750420318304144,0.0,19.6,29.4,12.750420318304146
2028-05-22T10:00:00Z,61.16050437317367,0.0,19.6,29.4,12.160504373173675
2028-05-22T11:00:00Z,61.88143360151471,0.0,19.6,29.4,12.88143360151471
2028-05-22T12:00:00Z,61.83737336843138,0.0,19.6,29.4,12.83737336843138
2028-05-22T13:00:00Z,62.14804079322328,0.0,19.6,29.4,13.148040793223283
2028-05-22T14:00:00Z,62.16276453053255,0.0,19.6,29.4,13.16276453053255
2028-05-22T15:00:00Z,61.872534720179196,0.0,19.6,29.4,12.872534720179198
2028-05-22T16:00:00Z,60.89535147337295,0.0,19.6,29.4,11.89535147337295
2028-05-22T17:00:00Z,62.26456503637484,0.0,19.6,29.4,13.264565036374842
2028-05-22T18:00:00Z,61.79922622920662,0.0,19.6,29.4,12.799226229206619
2028-05-22T19:00:00Z,62.16793059352543,0.0,19.6,29.4,13.167930593525435
2028-05-22T20:00:00Z,61.333073029805256,0.0,19.6,29.4,12.333073029805258
2028-05-22T21:00:00Z,61.42310961729422,0.0,19.6,29.4,12.423109617294225
2028-05-22T22:00:00Z,60.20226851716425,0.0,19.6,29.4,11.202268517164251
2028-05-22T23:00:00Z,60.40953321425405,0.0,19.6,29.4,11.409533214254049
2028-05-23T00:00:00Z,59.29198937009979,0.0,19.6,29.4,10.291989370099794
2028-05-23T01:00:00Z,58.948348895028424,0.0,19.6,29.4,9.948348895028426
2028-05-23T02:00:00Z,60.26178488327641,0.0,19.6,29.4,11.261784883276414
2028-05-23T03:00:00Z,59.78045251205747,0.0,19.6,29.4,10.780452512057474
2028-05-23T04:00:00Z,59.88918563703229,0.0,19.6,29.4,10.889185637032293
2028-05-23T05:00:00Z,59.132694725633094,0.0,19.6,29.4,10.132694725633096
2028-05-23T06:00:00Z,58.84687451207481,0.0,19.6,29.4,9.846874512074814
2028-05-23T07:00:00Z,60.29327882349336,0.0,19.6,29.4,11.293278823493361
2028-05-23T08:00:00Z,60.77064005062012,0.0,19.6,29.4,11.770640050620125
2028-05-23T09:00:00Z,60.8932409256654,0.0,19.6,29.4,11.893240925665404
2028-05-23T10:00:00Z,61.61171073724592,0.0,19.6,29.4,12.611710737245923
2028-05-23T11:00:00Z,62.7319104690499,0.0,19.6,29.4,13.731910469049902
2028-05-23T12:00:00Z,62.211915068086135,0.0,19.6,29.4,13.211915068086137
2028-05-23T13:00:00Z,61.142838575181905,0.0,19.6,29.4,12.142838575181907
2028-05-23T14:00:00Z,61.46542098337493,0.0,19.6,29.4,12.465420983374935
2028-05-23T15:00:00Z,60.78320839462939,0.0,19.6,29.4,11.783208394629392
2028-05-23T16:00:00Z,61.322296867935854,0.0,19.6,29.4,12.322296867935856
2028-05-23T17:00:00Z,61.02573713320468,0.0,19.6,29.4,12.02573713320468
2028-05-23T18:00:00Z,60.99443651237706,0.0,19.6,29.4,11.994436512377058
2028-05-23T19:00:00Z,60.26683184560215,0.0,19.6,29.4,11.26683184560215
2028-05-23T20:00:00Z,60.62596147707793,0.0,19.6,29.4,11.625961477077931
2028-05-23T21:00:00Z,60.09758908364592,0.0,19.6,29.4,11.097589083645923
2028-05-23T22:00:00Z,57.928221562429435,0.0,19.6,29.4,8.928221562429437
2028-05-23T23:00:00Z,60.428691706803825,0.0,19.6,29.4,11.428691706803827
2028-05-24T00:00:00Z,59.24331922366479,0.0,19.6,29.4,10.243319223664793
2028-05-24T01:00:00Z,58.43676313207623,0.0,19.6,29.4,9.436763132076232
2028-05-24T02:00:00Z,58.65428596626959,0.0,19.6,29.4,9.654285966269592
2028-05-24T03:00:00Z,58.276490590709905,0.0,19.6,29.4,9.276490590709907
2028-05-24T04:00:00Z,60.14874625051285,0.0,19.6,29.4,11.148746250512852
2028-05-24T05:00:00Z,60.54705391842159,0.0,19.6,29.4,11.547053918421591
2028-05-24T06:00:00Z,59.29282846241488,0.0,19.6,29.4,10.292828462414883
2028-05-24T07:00:00Z,60.33674598999065,0.0,19.6,29.4,11.336745989990655
2028-05-24T08:00:00Z,60.417401262706825,0.0,19.6,29.4,11.417401262706827
2028-05-24T09:00:00Z,60.10839814931432,0.0,19.6,29.4,11.10839814931432
2028-05-24T10:00:00Z,60.917928503115654,0.0,19.6,29.4,11.917928503115656
2028-05-24T11:00:00Z,61.5065555236046,0.0,19.6,29.4,12.506555523604598
2028-05-24T12:00:00Z,61.16734559341703,0.0,19.6,29.4,12.167345593417034
2028-05-24T13:00:00Z,61.303783878829556,0.0,19.6,29.4,12.303783878829558
2028-05-24T14:00:00Z,61.10237547526575,0.0,19.6,29.4,12.102375475265754
2028-05-24T15:00:00Z,60.82777944779776,0.0,19.6,29.4,11.827779447797761
2028-05-24T16:00:00Z,61.201931567148726,0.0,19.6,29.4,12.201931567148728
2028-05-24T17:00:00Z,60.28324099959895,0.0,19.6,29.4,11.283240999598954
2028-05-24T18:00:00Z,60.48569274790207,0.0,19.6,29.4,11.485692747902073
2028-05-24T19:00:00Z,59.883176307995434,0.0,19.6,29.4,10.883176307995436
2028-05-24T20:00:00Z,60.88399214483244,0.0,19.6,29.4,11.883992144832442
2028-05-24T21:00:00Z,58.85954266736325,0.0,19.6,29.4,9.859542667363252
2028-05-24T22:00:00Z,59.84724391710264,0.0,19.6,29.4,10.84724391710264
2028-05-24T23:00:00Z,59.6919174039484,0.0,19.6,29.4,10.691917403948404
2028-05-25T00:00:00Z,58.12887218275653,0.0,19.6,29.4,9.128872182756533
2028-05-25T01:00:00Z,56.87018855720006,0.0,19.6,29.4,7.87018855720006
2028-05-25T02:00:00Z,58.096526533777315,0.0,19.6,29.4,9.096526533777316
2028-05-25T03:00:00Z,58.537978372059676,0.0,19.6,29.4,9.537978372059678
2028-05-25T04:00:00Z,58.29389813642788,0.0,19.6,29.4,9.29389813642788
2028-05-25T05:00:00Z,58.84530615107966,0.0,19.6,29.4,9.845306151079663
2028-05-25T06:00:00Z,59.697961310152145,0.0,19.6,29.4,10.697961310152147
2028-05-25T07:00:00Z,59.776089734185824,0.0,19.6,29.4,10.776089734185826
2028-05-25T08:00:00Z,59.43643916978025,0.0,19.6,29.4,10.436439169780252
2028-05-25T09:00:00Z,59.60085570937817,0.0,19.6,29.4,10.600855709378175
2028-05-25T10:00:00Z,60.60223596524178,0.0,19.6,29.4,11.602235965241784
2028-05-25T11:00:00Z,60.9401193183672,0.0,19.6,29.4,11.940119318367204
2028-05-25T12:00:00Z,61.347967462796085,0.0,19.6,29.4,12.347967462796086
2028-05-25T13:00:00Z,60.75514239618824,0.0,19.6,29.4,11.755142396188242
2028-05-25T14:00:00Z,61.08184863908176,0.0,19.6,29.4,12.081848639081764
2028-05-25T15:00:00Z,61.61165080442698,0.0,19.6,29.4,12.611650804426981
2028-05-25T16:00:00Z,61.272612845596534,0.0,19.6,29.4,12.272612845596536
2028-05-25T17:00:00Z,60.49955375997208,0.0,19.6,29.4,11.499553759972082
2028-05-25T18:00:00Z,60.428227386791356,0.0,19.6,29.4,11.428227386791358
2028-05-25T19:00:00Z,60.051322329891,0.0,19.6,29.4,11.051322329891002
2028-05-25T20:00:00Z,60.63435531919628,0.0,19.6,29.4,11.634355319196283
2028-05-25T21:00:00Z,59.337737117319115,0.0,19.6,29.4,10.337737117319117
2028-05-25T22:00:00Z,58.87735339626598,0.0,19.6,29.4,9.877353396265983
2028-05-25T23:00:00Z,58.601417415973536,0.0,19.6,29.4,9.601417415973538
2028-05-26T00:00:00Z,57.41012254946069,0.0,19.6,29.4,8.41012254946069
2028-05-26T01:00:00Z,56.939171087042304,0.0,19.6,29.4,7.939171087042305
2028-05-26T02:00:00Z,57.85623445017233,0.0,19.6,29.4,8.856234450172332
2028-05-26T03:00:00Z,57.92434151631978,0.0,19.6,29.4,8.92434151631978
2028-05-26T04:00:00Z,58.5068172936925,0.0,19.6,29.4,9.506817293692501
2028-05-26T05:00:00Z,58.21640351505737,0.0,19.6,29.4,9.216403515057374
2028-05-26T06:00:00Z,58.90055656030052,0.0,19.6,29.4,9.900556560300524
2028-05-26T07:00:00Z,58.29601857269616,0.0,19.6,29.4,9.296018572696164
2028-05-26T08:00:00Z,60.28051651118023,0.0,19.6,29.4,11.280516511180233
2028-05-26T09:00:00Z,58.88914355303991,0.0,19.6,29.4,9.88914355303991
2028-05-26T10:00:00Z,60.39459705136449,0.0,19.6,29.4,11.394597051364494
2028-05-26T11:00:00Z,60.68932929532428,0.0,19.6,29.4,11.68932929532428
2028-05-26T12:00:00Z,59.96705737951894,0.0,19.6,29.4,10.967057379518943
2028-05-26T13:00:00Z,60.66032633496331,0.0,19.6,29.4,11.66032633496331
2028-05-26T14:00:00Z,60.872362841315685,0.0,19.6,29.4,11.872362841315686
2028-05-26T15:00:00Z,58.62508216843775,0.0,19.6,29.4,9.625082168437752
2028-05-26T16:00:00Z,60.44968303870248,0.0,19.6,29.4,11.449683038702483
2028-05-26T17:00:00Z,58.485637032435285,0.0,19.6,29.4,9.485637032435287
2028-05-26T18:00:00Z,59.351110863985916,0.0,19.6,29.4,10.351110863985918
2028-05-26T19:00:00Z,60.53162018419308,0.0,19.6,29.4,11.531620184193082
2028-05-26T20:00:00Z,59.013034521196396,0.0,19.6,29.4,10.013034521196397
2028-05-26T21:00:00Z,58.41023496334264,0.0,19.6,29.4,9.41023496334264
2028-05-26T22:00:00Z,58.12531925682968,0.0,19.6,29.4,9.125319256829679
2028-05-26T23:00:00Z,59.0817440409076,0.0,19.6,29.4,10.081744040907603
2028-05-27T00:00:00Z,56.09271285832161,0.0,19.6,29.4,7.092712858321613
2028-05-27T01:00:00Z,56.51006194118573,0.0,19.6,29.4,7.510061941185733
2028-05-27T02:00:00Z,57.873148404627436,0.0,19.6,29.4,8.873148404627438
2028-05-27T03:00:00Z,58.34375388823813,0.0,19.6,29.4,9.343753888238135
2028-05-27T04:00:00Z,57.56215232888302,0.0,19.6,29.4,8.562152328883025
2028-05-27T05:00:00Z,57.21809610121627,0.0,19.6,29.4,8.21809610121627
2028-05-27T06:00:00Z,58.750343170600225,0.0,19.6,29.4,9.750343170600226
2028-05-27T07:00:00Z,59.02833283962017,0.0,19.6,29.4,10.028332839620171
2028-05-27T08:00:00Z,59.07270971500082,0.0,19.6,29.4,10.072709715000821
2028-05-27T09:00:00Z,58.78674733964669,0.0,19.6,29.4,9.78674733964669
2028-05-27T10:00:00Z,59.48427091173516,0.0,19.6,29.4,10.48427091173516
2028-05-27T11:00:00Z,59.68898961298736,0.0,19.6,29.4,10.688989612987365
2028-05-27T12:00:00Z,59.96498923112376,0.0,19.6,29.4,10.964989231123761
2028-05-27T13:00:00Z,60.59437409094358,0.0,19.6,29.4,11.594374090943584
2028-05-27T14:00:00Z,60.00345943891323,0.0,19.6,29.4,11.003459438913234
2028-05-27T15:00:00Z,58.63929666701268,0.0,19.6,29.4,9.639296667012681
2028-05-27T16:00:00Z,60.29802396355368,0.0,19.6,29.4,11.298023963553684
2028-05-27T17:00:00Z,59.429499596537646,0.0,19.6,29.4,10.429499596537648
2028-05-27T18:00:00Z,59.643139440002194,0.0,19.6,29.4,10.643139440002196
2028-05-27T19:00:00Z,59.80020360588633,0.0,19.6,29.4,10.800203605886333
2028-05-27T20:00:00Z,58.096796716166956,0.0,19.6,29.4,9.096796716166958
2028-05-27T21:00:00Z,58.416967135205304,0.0,19.6,29.4,9.416967135205306
2028-05-27T22:00:00Z,57.33090636800818,0.0,19.6,29.4,8.330906368008181
2028-05-27T23:00:00Z,56.50239027815443,0.0,19.6,29.4,7.50239027815443
2028-05-28T00:00:00Z,56.64981441673326,0.0,19.6,29.4,7.649814416733258
2028-05-28T01:00:00Z,57.79447584461655,0.0,19.6,29.4,8.794475844616551
2028-05-28T02:00:00Z,55.493551618918666,0.0,19.6,29.4,6.493551618918667
2028-05-28T03:00:00Z,56.719106395081944,0.0,19.6,29.4,7.719106395081945
2028-05-28T04:00:00Z,57.34817466893448,0.0,19.6,29.4,8.348174668934485
2028-05-28T05:00:00Z,57.3418757010158,0.0,19.6,29.4,8.341875701015804
2028-05-28T06:00:00Z,56.94560519301351,0.0,19.6,29.4,7.945605193013514
2028-05-28T07:00:00Z,56.83926738297287,0.0,19.6,29.4,7.839267382972872
2028-05-28T08:00:00Z,58.20115033417549,0.0,19.6,29.4,9.20115033417549
2028-05-28T09:00:00Z,58.1921182790853,0.0,19.6,29.4,9.192118279085301
2028-05-28T10:00:00Z,57.667501417487166,0.0,19.6,29.4,8.667501417487168
2028-05-28T11:00:00Z,59.80622004845217,0.0,19.6,29.4,10.80622004845217
2028-05-28T12:00:00Z,59.67500487892463,0.0,19.6,29.4,10.675004878924634
2028-05-28T13:00:00Z,59.1713095783334,0.0,19.6,29.4,10.171309578333402
2028-05-28T14:00:00Z,59.00488444435826,0.0,19.6,29.4,10.004884444358263
2028-05-28T15:00:00Z,59.19952318253139,0.0,19.6,29.4,10.199523182531388
2028-05-28T16:00:00Z,59.0184891218616,0.0,19.6,29.4,10.0184891218616
2028-05-28T17:00:00Z,59.12216165045265,0.0,19.6,29.4,10.122161650452648
2028-05-28T18:00:00Z,58.466318372552145,0.0,19.6,29.4,9.466318372552147
2028-05-28T19:00:00Z,59.07883483479849,0.0,19.6,29.4,10.078834834798494
2028-05-28T20:00:00Z,58.259920042128975,0.0,19.6,29.4,9.259920042128977
2028-05-28T21:00:00Z,57.92056466558957,0.0,19.6,29.4,8.920564665589575
2028-05-28T22:00:00Z,56.32763537100116,0.0,19.6,29.4,7.327635371001159
2028-05-28T23:00:00Z,56.88876370407295,0.0,19.6,29.4,7.888763704072951
2028-05-29T00:00:00Z,58.145964526744116,0.0,19.6,29.4,9.145964526744118
2028-05-29T01:00:00Z,58.252507653115735,0.0,19.6,29.4,9.252507653115737
2028-05-29T02:00:00Z,58.15508514077377,0.0,19.6,29.4,9.155085140773773
2028-05-29T03:00:00Z,58.29476348836783,0.0,19.6,29.4,9.29476348836783
2028-05-29T04:00:00Z,60.34579681869473,0.0,19.6,29.4,11.345796818694732
2028-05-29T05:00:00Z,60.18926983057204,0.0,19.6,29.4,11.189269830572039
2028-05-29T06:00:00Z,60.232202537071466,0.0,19.6,29.4,11.232202537071467
2028-05-29T07:00:00Z,59.034321751775146,0.0,19.6,29.4,10.034321751775147
2028-05-29T08:00:00Z,60.31684718044027,0.0,19.6,29.4,11.316847180440272
2028-05-29T09:00:00Z,60.09177936799568,0.0,19.6,29.4,11.091779367995679
2028-05-29T10:00:00Z,60.71269254845813,0.0,19.6,29.4,11.712692548458131
2028-05-29T11:00:00Z,60.857281730589115,0.0,19.6,29.4,11.857281730589117
2028-05-29T12:00:00Z,62.104360548307206,0.0,19.6,29.4,13.104360548307207
2028-05-29T13:00:00Z,61.15891947426352,0.0,19.6,29.4,12.158919474263522
2028-05-29T14:00:00Z,61.72741129144391,0.0,19.6,29.4,12.727411291443909
2028-05-29T15:00:00Z,61.17799415849388,0.0,19.6,29.4,12.177994158493883
2028-05-29T16:00:00Z,62.45517717365046,0.0,19.6,29.4,13.455177173650464
2028-05-29T17:00:00Z,60.00193935298454,0.0,19.6,29.4,11.001939352984545
2028-05-29T18:00:00Z,61.57572135219727,0.0,19.6,29.4,12.575721352197272
2028-05-29T19:00:00Z,61.22724124062359,0.0,19.6,29.4,12.227241240623593
2028-05-29T20:00:00Z,59.73581581507104,0.0,19.6,29.4,10.735815815071044
