timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,unserved_cost_nzd,total_cost_nzd
2035-04-03T04:00:00Z,EB4,32.993890439202715,33.32716205980072,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T04:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T05:00:00Z,EB1,16.360947310575057,16.52620940462127,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T05:00:00Z,EB2,24.54142096586259,24.789314106931908,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T05:00:00Z,EB3,24.54142096586259,24.789314106931908,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T05:00:00Z,EB4,32.72189462115011,33.05241880924254,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T05:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T06:00:00Z,EB1,16.275795895632992,16.44019787437676,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T06:00:00Z,EB2,24.41369384344949,24.660296811565143,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T06:00:00Z,EB3,24.41369384344949,24.660296811565143,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T06:00:00Z,EB4,32.551591791265984,32.88039574875352,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T06:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T07:00:00Z,EB1,16.56009983951508,16.727373575267755,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T07:00:00Z,EB2,24.84014975927262,25.091060362901636,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T07:00:00Z,EB3,24.84014975927262,25.091060362901636,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T07:00:00Z,EB4,33.12019967903016,33.45474715053551,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T07:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T08:00:00Z,EB1,16.60686989635069,16.77461605691989,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T08:00:00Z,EB2,24.91030484452604,25.161924085379837,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T08:00:00Z,EB3,24.91030484452604,25.161924085379837,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T08:00:00Z,EB4,33.21373979270138,33.54923211383978,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T08:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T09:00:00Z,EB1,16.832101224954563,17.002122449449054,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T09:00:00Z,EB2,25.248151837431845,25.50318367417358,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T09:00:00Z,EB3,25.248151837431845,25.50318367417358,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T09:00:00Z,EB4,33.664202449909126,34.00424489889811,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T09:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T10:00:00Z,EB1,17.28122461908159,17.45578244351676,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T10:00:00Z,EB2,25.92183692862239,26.18367366527514,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T10:00:00Z,EB3,25.92183692862239,26.18367366527514,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T10:00:00Z,EB4,34.56244923816318,34.91156488703352,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T10:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T11:00:00Z,EB1,16.964755618311074,17.136116786172803,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T11:00:00Z,EB2,25.44713342746661,25.704175179259202,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T11:00:00Z,EB3,25.44713342746661,25.704175179259202,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T11:00:00Z,EB4,33.92951123662215,34.272233572345606,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T11:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T12:00:00Z,EB1,16.945824629276043,17.116994575026308,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T12:00:00Z,EB2,25.418736943914066,25.67549186253946,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T12:00:00Z,EB3,25.418736943914066,25.67549186253946,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T12:00:00Z,EB4,33.891649258552086,34.233989150052615,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T12:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T13:00:00Z,EB1,16.8966407787449,17.067313917924142,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T13:00:00Z,EB2,25.34496116811735,25.600970876886212,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T13:00:00Z,EB3,25.34496116811735,25.600970876886212,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T13:00:00Z,EB4,33.7932815574898,34.134627835848285,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T13:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T14:00:00Z,EB1,17.051789956122064,17.224030258709156,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T14:00:00Z,EB2,25.5776849341831,25.836045388063738,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T14:00:00Z,EB3,25.5776849341831,25.836045388063738,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T14:00:00Z,EB4,34.10357991224413,34.44806051741831,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T14:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T15:00:00Z,EB1,16.812716077406005,16.982541492329297,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T15:00:00Z,EB2,25.21907411610901,25.47381223849395,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T15:00:00Z,EB3,25.21907411610901,25.47381223849395,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T15:00:00Z,EB4,33.62543215481201,33.96508298465859,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T15:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T16:00:00Z,EB1,16.82084069435315,16.990748176114295,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T16:00:00Z,EB2,25.23126104152973,25.486122264171446,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T16:00:00Z,EB3,25.23126104152973,25.486122264171446,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T16:00:00Z,EB4,33.6416813887063,33.98149635222859,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T16:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T17:00:00Z,EB1,17.07081133749137,17.24324377524381,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T17:00:00Z,EB2,25.60621700623706,25.864865662865718,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T17:00:00Z,EB3,25.60621700623706,25.864865662865718,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T17:00:00Z,EB4,34.14162267498274,34.48648755048762,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T17:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T18:00:00Z,EB1,17.089048173102633,17.26166482131579,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T18:00:00Z,EB2,25.63357225965395,25.892497231973685,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T18:00:00Z,EB3,25.63357225965395,25.892497231973685,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T18:00:00Z,EB4,34.178096346205265,34.52332964263158,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T18:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T19:00:00Z,EB1,16.666583473488323,16.834932801503356,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T19:00:00Z,EB2,24.99987521023249,25.252399202255038,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T19:00:00Z,EB3,24.99987521023249,25.252399202255038,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T19:00:00Z,EB4,33.33316694697665,33.66986560300671,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T19:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T20:00:00Z,EB1,16.371621886235594,16.53699180427838,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T20:00:00Z,EB2,24.55743282935339,24.80548770641757,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T20:00:00Z,EB3,24.55743282935339,24.80548770641757,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T20:00:00Z,EB4,32.74324377247119,33.07398360855676,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T20:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T21:00:00Z,EB1,16.76767945482927,16.937049954373002,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T21:00:00Z,EB2,25.15151918224391,25.405574931559503,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T21:00:00Z,EB3,25.15151918224391,25.405574931559503,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T21:00:00Z,EB4,33.53535890965854,33.874099908746004,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T21:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T22:00:00Z,EB1,16.24070510162262,16.404752627901637,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T22:00:00Z,EB2,24.36105765243393,24.607128941852455,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T22:00:00Z,EB3,24.36105765243393,24.607128941852455,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T22:00:00Z,EB4,32.48141020324524,32.80950525580327,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T22:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T23:00:00Z,EB1,16.39870644499355,16.56434994443793,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T23:00:00Z,EB2,24.59805966749033,24.846524916656897,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T23:00:00Z,EB3,24.59805966749033,24.846524916656897,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T23:00:00Z,EB4,32.7974128899871,33.12869988887586,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T23:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T00:00:00Z,EB1,15.79424584272006,15.953783679515212,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T00:00:00Z,EB2,23.69136876408009,23.930675519272818,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T00:00:00Z,EB3,23.69136876408009,23.930675519272818,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T00:00:00Z,EB4,31.58849168544012,31.907567359030423,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T00:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T01:00:00Z,EB1,16.255474586125054,16.419671299116217,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T01:00:00Z,EB2,24.383211879187584,24.62950694867433,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T01:00:00Z,EB3,24.383211879187584,24.62950694867433,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T01:00:00Z,EB4,32.51094917225011,32.839342598232435,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T01:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T02:00:00Z,EB1,15.91652238580106,16.07729533919299,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T02:00:00Z,EB2,23.87478357870159,24.115943008789483,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T02:00:00Z,EB3,23.87478357870159,24.115943008789483,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T02:00:00Z,EB4,31.83304477160212,32.15459067838598,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T02:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T03:00:00Z,EB1,16.312203628429035,16.47697336204953,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T03:00:00Z,EB2,24.468305442643555,24.715460043074298,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T03:00:00Z,EB3,24.468305442643555,24.715460043074298,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T03:00:00Z,EB4,32.62440725685807,32.95394672409906,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T03:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T04:00:00Z,EB1,16.27839012873727,16.44281831185583,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T04:00:00Z,EB2,24.41758519310591,24.66422746778375,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T04:00:00Z,EB3,24.41758519310591,24.66422746778375,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T04:00:00Z,EB4,32.55678025747454,32.88563662371166,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T04:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T05:00:00Z,EB1,16.202221413334332,16.365880215489224,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T05:00:00Z,EB2,24.3033321200015,24.548820323233837,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T05:00:00Z,EB3,24.3033321200015,24.548820323233837,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T05:00:00Z,EB4,32.404442826668664,32.73176043097845,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T05:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T06:00:00Z,EB1,16.209817531500985,16.373553062122205,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T06:00:00Z,EB2,24.31472629725148,24.56032959318331,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T06:00:00Z,EB3,24.31472629725148,24.56032959318331,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T06:00:00Z,EB4,32.41963506300197,32.74710612424441,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T06:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T07:00:00Z,EB1,16.551650413641486,16.718838801658066,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T07:00:00Z,EB2,24.82747562046223,25.078258202487103,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T07:00:00Z,EB3,24.82747562046223,25.078258202487103,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T07:00:00Z,EB4,33.10330082728297,33.43767760331613,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T07:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T08:00:00Z,EB1,16.619168536559783,16.787038925817964,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T08:00:00Z,EB2,24.92875280483968,25.180558388726947,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T08:00:00Z,EB3,24.92875280483968,25.180558388726947,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T08:00:00Z,EB4,33.23833707311957,33.57407785163593,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T08:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T09:00:00Z,EB1,16.86232207760247,17.03264856323482,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T09:00:00Z,EB2,25.29348311640371,25.548972844852234,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T09:00:00Z,EB3,25.29348311640371,25.548972844852234,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T09:00:00Z,EB4,33.72464415520494,34.06529712646964,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T09:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T10:00:00Z,EB1,17.179513483497395,17.35304392272464,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T10:00:00Z,EB2,25.769270225246096,26.029565884086967,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T10:00:00Z,EB3,25.769270225246096,26.029565884086967,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T10:00:00Z,EB4,34.35902696699479,34.70608784544928,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T10:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T11:00:00Z,EB1,16.662328822196052,16.830635173935406,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T11:00:00Z,EB2,24.99349323329408,25.24595276090311,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T11:00:00Z,EB3,24.99349323329408,25.24595276090311,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T11:00:00Z,EB4,33.324657644392104,33.66127034787081,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T11:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T12:00:00Z,EB1,17.200857062940685,17.37460309387948,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T12:00:00Z,EB2,25.80128559441103,26.061904640819222,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T12:00:00Z,EB3,25.80128559441103,26.061904640819222,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T12:00:00Z,EB4,34.40171412588137,34.74920618775896,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T12:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T13:00:00Z,EB1,16.94477416007399,17.115933495024233,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T13:00:00Z,EB2,25.41716124011099,25.67390024253635,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T13:00:00Z,EB3,25.41716124011099,25.67390024253635,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T13:00:00Z,EB4,33.88954832014798,34.23186699004847,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T13:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T14:00:00Z,EB1,16.69513728773287,16.86377503811401,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T14:00:00Z,EB2,25.042705931599304,25.295662557171013,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T14:00:00Z,EB3,25.042705931599304,25.295662557171013,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T14:00:00Z,EB4,33.39027457546574,33.72755007622802,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T14:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T15:00:00Z,EB1,16.541330626066532,16.708414773804577,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T15:00:00Z,EB2,24.8119959390998,25.062622160706866,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T15:00:00Z,EB3,24.8119959390998,25.062622160706866,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T15:00:00Z,EB4,33.082661252133065,33.416829547609154,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T15:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T16:00:00Z,EB1,16.819613954440385,16.989509044889278,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T16:00:00Z,EB2,25.22942093166058,25.48426356733392,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T16:00:00Z,EB3,25.22942093166058,25.48426356733392,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T16:00:00Z,EB4,33.63922790888077,33.979018089778556,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T16:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T17:00:00Z,EB1,16.923835286044294,17.09478311721646,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T17:00:00Z,EB2,25.38575292906644,25.642174675824688,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T17:00:00Z,EB3,25.38575292906644,25.642174675824688,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T17:00:00Z,EB4,33.84767057208859,34.18956623443292,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T17:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T18:00:00Z,EB1,16.749534066772988,16.918721279568675,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T18:00:00Z,EB2,25.124301100159485,25.378081919353015,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T18:00:00Z,EB3,25.124301100159485,25.378081919353015,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T18:00:00Z,EB4,33.499068133545975,33.83744255913735,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T18:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T19:00:00Z,EB1,16.940915334158138,17.112035691068826,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T19:00:00Z,EB2,25.41137300123721,25.668053536603242,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T19:00:00Z,EB3,25.41137300123721,25.668053536603242,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T19:00:00Z,EB4,33.881830668316276,34.22407138213765,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T19:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T20:00:00Z,EB1,16.36391053900045,16.52920256464692,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T20:00:00Z,EB2,24.54586580850068,24.793803846970384,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T20:00:00Z,EB3,24.54586580850068,24.793803846970384,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T20:00:00Z,EB4,32.7278210780009,33.05840512929384,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T20:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T21:00:00Z,EB1,16.52067669347481,16.687552215631122,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T21:00:00Z,EB2,24.78101504021222,25.031328323446687,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T21:00:00Z,EB3,24.78101504021222,25.031328323446687,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T21:00:00Z,EB4,33.04135338694962,33.375104431262244,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T21:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T22:00:00Z,EB1,16.072226638098087,16.23457236171524,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T22:00:00Z,EB2,24.108339957147134,24.351858542572863,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T22:00:00Z,EB3,24.108339957147134,24.351858542572863,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T22:00:00Z,EB4,32.144453276196174,32.46914472343048,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T22:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-04T23:00:00Z,EB1,16.252750730878127,16.416919930179926,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-04T23:00:00Z,EB2,24.37912609631719,24.62537989526989,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T23:00:00Z,EB3,24.37912609631719,24.62537989526989,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-04T23:00:00Z,EB4,32.50550146175625,32.83383986035985,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-04T23:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-05T00:00:00Z,EB1,16.178062596817906,16.341477370523137,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-05T00:00:00Z,EB2,24.26709389522686,24.51221605578471,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-05T00:00:00Z,EB3,24.26709389522686,24.51221605578471,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-05T00:00:00Z,EB4,32.35612519363581,32.682954741046274,0.0,1.0,40.0,0.0,0.0,0.0,0.0
