timestamp_utc,total_heat_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-04-10T03:00:00Z,88.25253288425196,0.0,29.4,29.4,29.452532884251973
2035-04-10T04:00:00Z,87.64782928074573,0.0,29.4,29.4,28.847829280745735
2035-04-10T05:00:00Z,88.07487330277141,0.0,29.4,29.4,29.274873302771418
2035-04-10T06:00:00Z,88.74955213548017,0.0,29.4,29.4,29.949552135480168
2035-04-10T07:00:00Z,89.26106458210327,0.0,29.4,29.4,30.461064582103283
2035-04-10T08:00:00Z,90.17324312347068,0.0,29.4,29.4,31.373243123470694
2035-04-10T09:00:00Z,90.3293719865531,0.0,29.4,29.4,31.529371986553095
2035-04-10T10:00:00Z,91.21225587174476,0.0,29.4,29.4,32.412255871744755
2035-04-10T11:00:00Z,91.02033411113248,0.0,29.4,29.4,32.220334111132495
2035-04-10T12:00:00Z,92.61030452680407,0.0,29.4,29.4,33.81030452680408
2035-04-10T13:00:00Z,92.73741137555936,0.0,29.4,29.4,33.93741137555937
2035-04-10T14:00:00Z,89.80309425549319,0.0,29.4,29.4,31.003094255493203
2035-04-10T15:00:00Z,90.18095354127374,0.0,29.4,29.4,31.380953541273733
2035-04-10T16:00:00Z,90.13318965981392,0.0,29.4,29.4,31.333189659813918
2035-04-10T17:00:00Z,90.4488775442351,0.0,29.4,29.4,31.648877544235113
2035-04-10T18:00:00Z,90.94924641039461,0.0,29.4,29.4,32.14924641039462
2035-04-10T19:00:00Z,89.3437170085148,0.0,29.4,29.4,30.543717008514797
2035-04-10T20:00:00Z,89.3696384541258,0.0,29.4,29.4,30.569638454125815
2035-04-10T21:00:00Z,88.87778959001474,0.0,29.4,29.4,30.07778959001474
2035-04-10T22:00:00Z,88.63452159771819,0.0,29.4,29.4,29.834521597718187
2035-04-10T23:00:00Z,88.09246494430903,0.0,29.4,29.4,29.29246494430904
2035-04-11T00:00:00Z,86.44817205076771,0.0,29.4,29.4,27.648172050767705
2035-04-11T01:00:00Z,87.19258263922066,0.0,29.4,29.4,28.392582639220656
2035-04-11T02:00:00Z,86.59319838364766,0.0,29.4,29.4,27.79319838364767
2035-04-11T03:00:00Z,87.24257304569278,0.0,29.4,29.4,28.442573045692775
2035-04-11T04:00:00Z,89.29197016915577,0.0,29.4,29.4,30.491970169155785
2035-04-11T05:00:00Z,89.4416331648548,0.0,29.4,29.4,30.641633164854802
2035-04-11T06:00:00Z,86.8038284246673,0.0,29.4,29.4,28.00382842466731
2035-04-11T07:00:00Z,89.42970576794724,0.0,29.4,29.4,30.62970576794725
2035-04-11T08:00:00Z,90.2579009882761,0.0,29.4,29.4,31.457900988276116
2035-04-11T09:00:00Z,89.41234761324071,0.0,29.4,29.4,30.612347613240722
2035-04-11T10:00:00Z,91.53409687476255,0.0,29.4,29.4,32.73409687476255
2035-04-11T11:00:00Z,92.57765055351712,0.0,29.4,29.4,33.77765055351711
2035-04-11T12:00:00Z,90.2620260148455,0.0,29.4,29.4,31.462026014845513
2035-04-11T13:00:00Z,90.44049036601103,0.0,29.4,29.4,31.64049036601103
2035-04-11T14:00:00Z,91.70637746116239,0.0,29.4,29.4,32.9063774611624
2035-04-11T15:00:00Z,90.63619445832913,0.0,29.4,29.4,31.83619445832914
2035-04-11T16:00:00Z,91.3280510262187,0.0,29.4,29.4,32.52805102621871
2035-04-11T17:00:00Z,90.72120121701457,0.0,29.4,29.4,31.921201217014563
2035-04-11T18:00:00Z,90.77289302832949,0.0,29.4,29.4,31.9728930283295
2035-04-11T19:00:00Z,88.87502368160608,0.0,29.4,29.4,30.075023681606076
2035-04-11T20:00:00Z,90.47637728168888,0.0,29.4,29.4,31.676377281688893
2035-04-11T21:00:00Z,90.15315255208236,0.0,29.4,29.4,31.353152552082356
2035-04-11T22:00:00Z,87.69947450285068,0.0,29.4,29.4,28.899474502850687
2035-04-11T23:00:00Z,87.43257166744681,0.0,29.4,29.4,28.632571667446804
2035-04-12T00:00:00Z,85.22270720123544,0.0,29.4,29.4,26.422707201235447
2035-04-12T01:00:00Z,86.9056601725002,0.0,29.4,29.4,28.105660172500215
2035-04-12T02:00:00Z,86.95322103915447,0.0,29.4,29.4,28.15322103915448
2035-04-12T03:00:00Z,86.85089449287128,0.0,29.4,29.4,28.050894492871272
2035-04-12T04:00:00Z,88.25670432384882,0.0,29.4,29.4,29.456704323848818
2035-04-12T05:00:00Z,87.46284261063329,0.0,29.4,29.4,28.662842610633284
2035-04-12T06:00:00Z,87.7914365503832,0.0,29.4,29.4,28.99143655038319
2035-04-12T07:00:00Z,87.29730959618473,0.0,29.4,29.4,28.497309596184728
2035-04-12T08:00:00Z,88.96458241423505,0.0,29.4,29.4,30.16458241423505
2035-04-12T09:00:00Z,89.66648814467845,0.0,29.4,29.4,30.866488144678463
2035-04-12T10:00:00Z,90.42940649959252,0.0,29.4,29.4,31.629406499592513
2035-04-12T11:00:00Z,90.32753039449466,0.0,29.4,29.4,31.527530394494654
2035-04-12T12:00:00Z,90.53331851060577,0.0,29.4,29.4,31.733318510605777
2035-04-12T13:00:00Z,91.36105471013775,0.0,29.4,29.4,32.56105471013776
2035-04-12T14:00:00Z,89.85979633782006,0.0,29.4,29.4,31.059796337820067
2035-04-12T15:00:00Z,88.44029557008787,0.0,29.4,29.4,29.640295570087865
2035-04-12T16:00:00Z,91.76643788171458,0.0,29.4,29.4,32.96643788171459
2035-04-12T17:00:00Z,91.02402415819995,0.0,29.4,29.4,32.22402415819996
2035-04-12T18:00:00Z,88.74254500201971,0.0,29.4,29.4,29.942545002019706
2035-04-12T19:00:00Z,90.01736919611281,0.0,29.4,29.4,31.217369196112806
2035-04-12T20:00:00Z,88.57481909089606,0.0,29.4,29.4,29.774819090896067
2035-04-12T21:00:00Z,88.80387137673208,0.0,29.4,29.4,30.003871376732086
2035-04-12T22:00:00Z,87.5666924444098,0.0,29.4,29.4,28.766692444409806
2035-04-12T23:00:00Z,86.70846911835875,0.0,29.4,29.4,27.90846911835876
2035-04-13T00:00:00Z,84.87221614976082,0.0,29.4,29.4,26.072216149760827
2035-04-13T01:00:00Z,84.94801556544635,0.0,29.4,29.4,26.14801556544635
2035-04-13T02:00:00Z,84.76454252139871,0.0,29.4,29.4,25.964542521398705
2035-04-13T03:00:00Z,85.24453007170786,0.0,29.4,29.4,26.444530071707852
2035-04-13T04:00:00Z,86.28398158726239,0.0,29.4,29.4,27.483981587262384
2035-04-13T05:00:00Z,86.16311861493293,0.0,29.4,29.4,27.363118614932922
2035-04-13T06:00:00Z,86.8993847886864,0.0,29.4,29.4,28.0993847886864
2035-04-13T07:00:00Z,88.39435195570647,0.0,29.4,29.4,29.594351955706465
2035-04-13T08:00:00Z,87.49594820935275,0.0,29.4,29.4,28.695948209352757
2035-04-13T09:00:00Z,89.0058434663201,0.0,29.4,29.4,30.205843466320097
2035-04-13T10:00:00Z,89.64295808658838,0.0,29.4,29.4,30.84295808658839
2035-04-13T11:00:00Z,90.02788370739626,0.0,29.4,29.4,31.227883707396266
2035-04-13T12:00:00Z,89.6895662121751,0.0,29.4,29.4,30.889566212175104
2035-04-13T13:00:00Z,90.25910835698016,0.0,29.4,29.4,31.45910835698016
2035-04-13T14:00:00Z,89.62813438327564,0.0,29.4,29.4,30.828134383275646
2035-04-13T15:00:00Z,87.75621248535637,0.0,29.4,29.4,28.95621248535638
2035-04-13T16:00:00Z,89.98217797131358,0.0,29.4,29.4,31.182177971313585
2035-04-13T17:00:00Z,89.57908067070372,0.0,29.4,29.4,30.779080670703728
2035-04-13T18:00:00Z,88.19047902294224,0.0,29.4,29.4,29.39047902294225
2035-04-13T19:00:00Z,88.45360191924286,0.0,29.4,29.4,29.653601919242853
2035-04-13T20:00:00Z,88.57112702023716,0.0,29.4,29.4,29.771127020237167
2035-04-13T21:00:00Z,87.40914519512356,0.0,29.4,29.4,28.609145195123567
2035-04-13T22:00:00Z,87.22048376582381,0.0,29.4,29.4,28.42048376582381
2035-04-13T23:00:00Z,87.85615439634242,0.0,29.4,29.4,29.056154396342414
2035-04-14T00:00:00Z,83.90974913348333,0.0,29.4,29.4,25.109749133483326
2035-04-14T01:00:00Z,83.43167848167658,0.0,29.4,29.4,24.631678481676595
2035-04-14T02:00:00Z,84.78529926380136,0.0,29.4,29.4,25.98529926380136
2035-04-14T03:00:00Z,85.5337712833749,0.0,29.4,29.4,26.733771283374914
2035-04-14T04:00:00Z,85.17363712893999,0.0,29.4,29.4,26.373637128939983
2035-04-14T05:00:00Z,86.95632826367464,0.0,29.4,29.4,28.15632826367463
2035-04-14T06:00:00Z,84.27459695030265,0.0,29.4,29.4,25.47459695030266
2035-04-14T07:00:00Z,86.74060277404311,0.0,29.4,29.4,27.940602774043107
2035-04-14T08:00:00Z,86.48265564398699,0.0,29.4,29.4,27.682655643986983
2035-04-14T09:00:00Z,89.23311365508101,0.0,29.4,29.4,30.43311365508101
2035-04-14T10:00:00Z,89.87950782858545,0.0,29.4,29.4,31.079507828585456
2035-04-14T11:00:00Z,87.96029752014564,0.0,29.4,29.4,29.16029752014564
2035-04-14T12:00:00Z,88.14354311965508,0.0,29.4,29.4,29.343543119655088
2035-04-14T13:00:00Z,89.33295019684994,0.0,29.4,29.4,30.53295019684993
2035-04-14T14:00:00Z,87.88049590023928,0.0,29.4,29.4,29.080495900239278
2035-04-14T15:00:00Z,87.75784358602996,0.0,29.4,29.4,28.95784358602996
2035-04-14T16:00:00Z,88.2516310165932,0.0,29.4,29.4,29.45163101659319
2035-04-14T17:00:00Z,86.21518183850671,0.0,29.4,29.4,27.41518183850672
2035-04-14T18:00:00Z,87.81702467319178,0.0,29.4,29.4,29.017024673191777
2035-04-14T19:00:00Z,86.844723548312,0.0,29.4,29.4,28.044723548312
2035-04-14T20:00:00Z,86.59229873506482,0.0,29.4,29.4,27.792298735064826
2035-04-14T21:00:00Z,87.78010597733604,0.0,29.4,29.4,28.980105977336045
2035-04-14T22:00:00Z,84.34122833751519,0.0,29.4,29.4,25.5412283375152
2035-04-14T23:00:00Z,85.60777274756657,0.0,29.4,29.4,26.807772747566567
2035-04-15T00:00:00Z,83.35628957788626,0.0,29.4,29.4,24.556289577886254
2035-04-15T01:00:00Z,83.35565675725806,0.0,29.4,29.4,24.555656757258056
2035-04-15T02:00:00Z,84.20509131257617,0.0,29.4,29.4,25.405091312576168
2035-04-15T03:00:00Z,84.25400193799467,0.0,29.4,29.4,25.454001937994683
2035-04-15T04:00:00Z,84.84524132453288,0.0,29.4,29.4,26.045241324532874
2035-04-15T05:00:00Z,85.57294411060087,0.0,29.4,29.4,26.772944110600882
2035-04-15T06:00:00Z,84.12202145675016,0.0,29.4,29.4,25.32202145675017
2035-04-15T07:00:00Z,84.69371106981745,0.0,29.4,29.4,25.893711069817464
2035-04-15T08:00:00Z,85.10386986520317,0.0,29.4,29.4,26.30386986520316
2035-04-15T09:00:00Z,86.11155907524991,0.0,29.4,29.4,27.311559075249924
2035-04-15T10:00:00Z,89.64593075162765,0.0,29.4,29.4,30.84593075162764
2035-04-15T11:00:00Z,88.63313788718611,0.0,29.4,29.4,29.83313788718612
2035-04-15T12:00:00Z,86.46843384337464,0.0,29.4,29.4,27.668433843374636
2035-04-15T13:00:00Z,86.4922982228779,0.0,29.4,29.4,27.692298222877916
2035-04-15T14:00:00Z,87.59820139335818,0.0,29.4,29.4,28.798201393358177
2035-04-15T15:00:00Z,87.24528145176762,0.0,29.4,29.4,28.445281451767634
2035-04-15T16:00:00Z,87.67825657435733,0.0,29.4,29.4,28.87825657435733
2035-04-15T17:00:00Z,86.60694704677277,0.0,29.4,29.4,27.806947046772784
2035-04-15T18:00:00Z,86.72202613721737,0.0,29.4,29.4,27.922026137217365
2035-04-15T19:00:00Z,86.69028067343623,0.0,29.4,29.4,27.890280673436244
2035-04-15T20:00:00Z,86.07788318703297,0.0,29.4,29.4,27.277883187032963
2035-04-15T21:00:00Z,83.79609010061574,0.0,29.4,29.4,24.99609010061574
2035-04-15T22:00:00Z,84.20341784920208,0.0,29.4,29.4,25.40341784920208
2035-04-15T23:00:00Z,83.30343798558667,0.0,29.4,29.4,24.50343798558668
2035-04-16T00:00:00Z,80.44018504414447,0.0,29.4,29.4,21.640185044144467
2035-04-16T01:00:00Z,82.57879222100857,0.0,29.4,29.4,23.77879222100858
2035-04-16T02:00:00Z,80.58651371544133,0.0,29.4,29.4,21.786513715441338
2035-04-16T03:00:00Z,80.45530218011984,0.0,29.4,29.4,21.65530218011984
2035-04-16T04:00:00Z,81.79213053678049,0.0,29.4,29.4,22.992130536780486
2035-04-16T05:00:00Z,81.84469859664483,0.0,29.4,29.4,23.044698596644828
2035-04-16T06:00:00Z,81.40640656035248,0.0,29.4,29.4,22.60640656035249
2035-04-16T07:00:00Z,82.32347776063028,0.0,29.4,29.4,23.52347776063028
2035-04-16T08:00:00Z,84.23381524249226,0.0,29.4,29.4,25.433815242492265
2035-04-16T09:00:00Z,82.49436086778061,0.0,29.4,29.4,23.69436086778061
2035-04-16T10:00:00Z,84.155094814493,0.0,29.4,29.4,25.355094814492993
2035-04-16T11:00:00Z,83.41800866182754,0.0,29.4,29.4,24.618008661827552
2035-04-16T12:00:00Z,84.60289550772185,0.0,29.4,29.4,25.802895507721864
2035-04-16T13:00:00Z,83.42416109487309,0.0,29.4,29.4,24.624161094873095
2035-04-16T14:00:00Z,83.44606390279554,0.0,29.4,29.4,24.64606390279554
2035-04-16T15:00:00Z,83.15621957672806,0.0,29.4,29.4,24.356219576728073
2035-04-16T16:00:00Z,84.57824371040181,0.0,29.4,29.4,25.778243710401803
2035-04-16T17:00:00Z,84.14072228166557,0.0,29.4,29.4,25.340722281665585
2035-04-16T18:00:00Z,82.43410582075322,0.0,29.4,29.4,23.634105820753227
2035-04-16T19:00:00Z,83.07597214497753,0.0,29.4,29.4,24.275972144977537
2035-04-16T20:00:00Z,82.08004383383559,0.0,29.4,29.4,23.2800438338356
2035-04-16T21:00:00Z,81.26608392081658,0.0,29.4,29.4,22.46608392081658
2035-04-16T22:00:00Z,80.91658044405455,0.0,29.4,29.4,22.116580444054556
2035-04-16T23:00:00Z,80.45916275520736,0.0,29.4,29.4,21.659162755207355
2035-04-17T00:00:00Z,81.60037727417617,0.0,29.4,29.4,22.800377274176178
2035-04-17T01:00:00Z,80.09378496911899,0.0,29.4,29.4,21.293784969118995
2035-04-17T02:00:00Z,78.72561305495549,0.0,29.4,29.4,19.925613054955498
2035-04-17T03:00:00Z,79.72320322918628,0.0,29.4,29.4,20.923203229186278
2035-04-17T04:00:00Z,81.31738237760874,0.0,29.4,29.4,22.517382377608747
2035-04-17T05:00:00Z,82.52552915611747,0.0,29.4,29.4,23.72552915611748
2035-04-17T06:00:00Z,79.32700781925607,0.0,29.4,29.4,20.527007819256063
2035-04-17T07:00:00Z,79.85163837350757,0.0,29.4,29.4,21.051638373507565
2035-04-17T08:00:00Z,83.52122041426037,0.0,29.4,29.4,24.721220414260365
2035-04-17T09:00:00Z,83.13413144012196,0.0,29.4,29.4,24.334131440121958
2035-04-17T10:00:00Z,82.52727169563283,0.0,29.4,29.4,23.727271695632844
2035-04-17T11:00:00Z,84.0155988476647,0.0,29.4,29.4,25.215598847664715
2035-04-17T12:00:00Z,81.49863523818388,0.0,29.4,29.4,22.69863523818389
2035-04-17T13:00:00Z,83.59383638824076,0.0,29.4,29.4,24.793836388240756
2035-04-17T14:00:00Z,83.47234782327988,0.0,29.4,29.4,24.67234782327987
2035-04-17T15:00:00Z,83.55451367178912,0.0,29.4,29.4,24.75451367178912
2035-04-17T16:00:00Z,82.43512512175326,0.0,29.4,29.4,23.63512512175327
2035-04-17T17:00:00Z,82.91831583740168,0.0,29.4,29.4,24.118315837401674
2035-04-17T18:00:00Z,82.13071772453816,0.0,29.4,29.4,23.330717724538154
2035-04-17T19:00:00Z,82.6729894509414,0.0,29.4,29.4,23.872989450941397
2035-04-17T20:00:00Z,81.3825620615359,0.0,29.4,29.4,22.582562061535903
2035-04-17T21:00:00Z,81.3780577730927,0.0,29.4,29.4,22.578057773092716
2035-04-17T22:00:00Z,79.77752183772574,0.0,29.4,29.4,20.977521837725753
2035-04-17T23:00:00Z,80.64669975613063,0.0,29.4,29.4,21.84669975613064
2035-04-18T00:00:00Z,79.86960094779542,0.0,29.4,29.4,21.069600947795415
2035-04-18T01:00:00Z,79.04953001546096,0.0,29.4,29.4,20.24953001546097
2035-04-18T02:00:00Z,79.254240630938,0.0,29.4,29.4,20.45424063093801
2035-04-18T03:00:00Z,78.51598804344655,0.0,29.4,29.4,19.715988043446565
2035-04-18T04:00:00Z,79.76398339432461,0.0,29.4,29.4,20.96398339432462
2035-04-18T05:00:00Z,80.33564383278559,0.0,29.4,29.4,21.535643832785603
2035-04-18T06:00:00Z,81.97740733416305,0.0,29.4,29.4,23.177407334163057
2035-04-18T07:00:00Z,79.8978209143686,0.0,29.4,29.4,21.09782091436859
2035-04-18T08:00:00Z,82.63880215578328,0.0,29.4,29.4,23.83880215578329
2035-04-18T09:00:00Z,83.04299305652523,0.0,29.4,29.4,24.24299305652523
2035-04-18T10:00:00Z,82.86773537261402,0.0,29.4,29.4,24.06773537261403
2035-04-18T11:00:00Z,84.40888097123863,0.0,29.4,29.4,25.608880971238627
2035-04-18T12:00:00Z,83.31600769208205,0.0,29.4,29.4,24.516007692082063
2035-04-18T13:00:00Z,83.32944970900061,0.0,29.4,29.4,24.52944970900061
2035-04-18T14:00:00Z,82.60591472558073,0.0,29.4,29.4,23.805914725580728
2035-04-18T15:00:00Z,83.2199713498209,0.0,29.4,29.4,24.41997134982089
2035-04-18T16:00:00Z,83.5309459582862,0.0,29.4,29.4,24.730945958286192
2035-04-18T17:00:00Z,81.79920438531053,0.0,29.4,29.4,22.99920438531054
2035-04-18T18:00:00Z,81.265173341891,0.0,29.4,29.4,22.465173341890996
2035-04-18T19:00:00Z,81.75491331424948,0.0,29.4,29.4,22.954913314249488
2035-04-18T20:00:00Z,80.90362069084043,0.0,29.4,29.4,22.103620690840422
2035-04-18T21:00:00Z,81.0905668650397,0.0,29.4,29.4,22.290566865039715
2035-04-18T22:00:00Z,80.92896264845302,0.0,29.4,29.4,22.12896264845302
2035-04-18T23:00:00Z,79.26349208983808,0.0,29.4,29.4,20.463492089838077
2035-04-19T00:00:00Z,78.6517514814469,0.0,29.4,29.4,19.85175148144689
2035-04-19T01:00:00Z,78.72686422671794,0.0,29.4,29.4,19.92686422671793
2035-04-19T02:00:00Z,79.3155802637832,0.0,29.4,29.4,20.5155802637832
2035-04-19T03:00:00Z,77.38158172445185,0.0,29.4,29.4,18.581581724451844
2035-04-19T04:00:00Z,78.98717645705472,0.0,29.4,29.4,20.187176457054726
2035-04-19T05:00:00Z,79.98346441579409,0.0,29.4,29.4,21.1834644157941
2035-04-19T06:00:00Z,80.34664346266874,0.0,29.4,29.4,21.546643462668733
2035-04-19T07:00:00Z,79.82227772291716,0.0,29.4,29.4,21.022277722917174
2035-04-19T08:00:00Z,79.50831888533622,0.0,29.4,29.4,20.70831888533622
2035-04-19T09:00:00Z,82.18122555174625,0.0,29.4,29.4,23.38122555174626
2035-04-19T10:00:00Z,81.58614382910326,0.0,29.4,29.4,22.786143829103274
2035-04-19T11:00:00Z,81.52243469567043,0.0,29.4,29.4,22.722434695670437
2035-04-19T12:00:00Z,81.96481139293118,0.0,29.4,29.4,23.164811392931192
2035-04-19T13:00:00Z,82.30898052950909,0.0,29.4,29.4,23.50898052950908
2035-04-19T14:00:00Z,81.60998886753129,0.0,29.4,29.4,22.80998886753128
2035-04-19T15:00:00Z,79.99164002771286,0.0,29.4,29.4,21.191640027712857
2035-04-19T16:00:00Z,82.8026022615702,0.0,29.4,29.4,24.002602261570196
2035-04-19T17:00:00Z,82.71206774301683,0.0,29.4,29.4,23.91206774301684
2035-04-19T18:00:00Z,82.23647777803026,0.0,29.4,29.4,23.436477778030273
2035-04-19T19:00:00Z,80.47361118949681,0.0,29.4,29.4,21.673611189496818
2035-04-19T20:00:00Z,80.8090549019418,0.0,29.4,29.4,22.009054901941816
2035-04-19T21:00:00Z,80.5787309790841,0.0,29.4,29.4,21.77873097908411
2035-04-19T22:00:00Z,79.8942215472087,0.0,29.4,29.4,21.094221547208697
2035-04-19T23:00:00Z,79.56399709247344,0.0,29.4,29.4,20.76399709247344
2035-04-20T00:00:00Z,77.23106930916256,0.0,29.4,29.4,18.43106930916256
2035-04-20T01:00:00Z,77.83152584436934,0.0,29.4,29.4,19.031525844369348
2035-04-20T02:00:00Z,78.10762324772475,0.0,29.4,29.4,19.307623247724756
2035-04-20T03:00:00Z,79.2230735881592,0.0,29.4,29.4,20.42307358815919
2035-04-20T04:00:00Z,79.04551178912533,0.0,29.4,29.4,20.245511789125338
2035-04-20T05:00:00Z,79.48666953032495,0.0,29.4,29.4,20.68666953032494
2035-04-20T06:00:00Z,78.58421747622486,0.0,29.4,29.4,19.784217476224875
2035-04-20T07:00:00Z,80.32387216063893,0.0,29.4,29.4,21.523872160638923
2035-04-20T08:00:00Z,80.31896276247414,0.0,29.4,29.4,21.51896276247414
2035-04-20T09:00:00Z,80.09237453025767,0.0,29.4,29.4,21.292374530257668
2035-04-20T10:00:00Z,82.20645203947984,0.0,29.4,29.4,23.406452039479838
2035-04-20T11:00:00Z,82.03418391920101,0.0,29.4,29.4,23.23418391920101
2035-04-20T12:00:00Z,81.1523042460986,0.0,29.4,29.4,22.35230424609859
2035-04-20T13:00:00Z,81.1241315294441,0.0,29.4,29.4,22.32413152944411
2035-04-20T14:00:00Z,81.35504170944256,0.0,29.4,29.4,22.555041709442555
2035-04-20T15:00:00Z,81.10611098236936,0.0,29.4,29.4,22.306110982369354
2035-04-20T16:00:00Z,81.30123315403017,0.0,29.4,29.4,22.50123315403018
2035-04-20T17:00:00Z,81.01244072544347,0.0,29.4,29.4,22.21244072544348
2035-04-20T18:00:00Z,82.08340479357162,0.0,29.4,29.4,23.283404793571613
2035-04-20T19:00:00Z,81.22278257478587,0.0,29.4,29.4,22.422782574785863
2035-04-20T20:00:00Z,80.16789144263447,0.0,29.4,29.4,21.36789144263448
2035-04-20T21:00:00Z,80.35817912090664,0.0,29.4,29.4,21.558179120906637
2035-04-20T22:00:00Z,77.75453676400087,0.0,29.4,29.4,18.95453676400087
2035-04-20T23:00:00Z,78.44080818610183,0.0,29.4,29.4,19.64080818610183
2035-04-21T00:00:00Z,78.1780327820355,0.0,29.4,29.4,19.37803278203551
2035-04-21T01:00:00Z,76.70491324076687,0.0,29.4,29.4,17.904913240766867
2035-04-21T02:00:00Z,76.2474404770056,0.0,29.4,29.4,17.447440477005593
2035-04-21T03:00:00Z,76.75783613198254,0.0,29.4,29.4,17.957836131982553
2035-04-21T04:00:00Z,76.80497082785925,0.0,29.4,29.4,18.004970827859246
2035-04-21T05:00:00Z,77.39657388578686,0.0,29.4,29.4,18.596573885786874
2035-04-21T06:00:00Z,77.33283507432543,0.0,29.4,29.4,18.53283507432544
2035-04-21T07:00:00Z,77.2967831519741,0.0,29.4,29.4,18.496783151974107
2035-04-21T08:00:00Z,79.08456923149814,0.0,29.4,29.4,20.284569231498132
2035-04-21T09:00:00Z,80.48908630636612,0.0,29.4,29.4,21.689086306366114
2035-04-21T10:00:00Z,79.48795650690829,0.0,29.4,29.4,20.687956506908286
2035-04-21T11:00:00Z,81.7007682176934,0.0,29.4,29.4,22.90076821769339
2035-04-21T12:00:00Z,80.9308871802275,0.0,29.4,29.4,22.130887180227496
2035-04-21T13:00:00Z,81.32769287906802,0.0,29.4,29.4,22.527692879068034
2035-04-21T14:00:00Z,79.67783827936174,0.0,29.4,29.4,20.877838279361733
2035-04-21T15:00:00Z,80.45298306430794,0.0,29.4,29.4,21.652983064307953
2035-04-21T16:00:00Z,79.37002532901562,0.0,29.4,29.4,20.57002532901563
2035-04-21T17:00:00Z,80.50243274095976,0.0,29.4,29.4,21.702432740959757
2035-04-21T18:00:00Z,79.96654194847997,0.0,29.4,29.4,21.166541948479967
2035-04-21T19:00:00Z,79.88224782133469,0.0,29.4,29.4,21.082247821334697
2035-04-21T20:00:00Z,78.20734178255921,0.0,29.4,29.4,19.407341782559207
2035-04-21T21:00:00Z,78.05000976509874,0.0,29.4,29.4,19.25000976509873
2035-04-21T22:00:00Z,78.04318924804494,0.0,29.4,29.4,19.243189248044935
2035-04-21T23:00:00Z,76.54146931550792,0.0,29.4,29.4,17.741469315507935
2035-04-22T00:00:00Z,76.29249812058467,0.0,29.4,29.4,17.492498120584678
2035-04-22T01:00:00Z,74.979061589661,0.0,29.4,29.4,16.17906158966101
2035-04-22T02:00:00Z,76.56874723161528,0.0,29.4,29.4,17.768747231615286
2035-04-22T03:00:00Z,75.43726443636956,0.0,29.4,29.4,16.637264436369556
2035-04-22T04:00:00Z,77.09270960005571,0.0,29.4,29.4,18.292709600055723
2035-04-22T05:00:00Z,77.5142760056286,0.0,29.4,29.4,18.714276005628598
2035-04-22T06:00:00Z,76.18724212440966,0.0,29.4,29.4,17.387242124409674
2035-04-22T07:00:00Z,77.84339027825669,0.0,29.4,29.4,19.043390278256688
2035-04-22T08:00:00Z,78.334738932671,0.0,29.4,29.4,19.53473893267101
2035-04-22T09:00:00Z,78.46474599398414,0.0,29.4,29.4,19.66474599398415
2035-04-22T10:00:00Z,78.47645519916031,0.0,29.4,29.4,19.67645519916031
2035-04-22T11:00:00Z,78.11234901314873,0.0,29.4,29.4,19.31234901314874
2035-04-22T12:00:00Z,79.85559401470272,0.0,29.4,29.4,21.055594014702727
2035-04-22T13:00:00Z,78.4122712091249,0.0,29.4,29.4,19.61227120912489
2035-04-22T14:00:00Z,79.30473353557636,0.0,29.4,29.4,20.504733535576356
2035-04-22T15:00:00Z,78.670371317259,0.0,29.4,29.4,19.870371317259007
