timestamp_utc,total_heat_MW,unserved_MW,BB1_MW,EB1_MW,EB2_MW,EB3_MW
2035-04-06T19:00:00Z,49.71955864,49.05737287688564,40.0,9.719558639999999,0.0,0.0
2035-04-06T20:00:00Z,50.119895830000004,50.7101851704402,40.0,10.11989583,0.0,0.0
2035-04-06T21:00:00Z,50.792189979999996,47.50335116882734,40.0,10.792189979999998,0.0,0.0
2035-04-06T22:00:00Z,51.07079578,46.3582553322635,40.0,11.07079578,0.0,0.0
2035-04-06T23:00:00Z,51.1119778,46.4421236586661,40.0,11.1119778,0.0,0.0
2035-04-07T00:00:00Z,52.11234508,45.96600376139736,40.0,12.11234508,0.0,0.0
2035-04-07T01:00:00Z,52.66180201,46.48800317321408,40.0,12.66180201,0.0,0.0
2035-04-07T02:00:00Z,53.35412881,43.388620395226205,40.0,13.35412881,0.0,0.0
2035-04-07T03:00:00Z,53.80736566,42.66551212773902,40.0,13.80736566,0.0,0.0
2035-04-07T04:00:00Z,53.773332429999996,43.886435298449044,40.0,13.773332429999998,0.0,0.0
2035-04-07T05:00:00Z,52.958066439999996,45.53971664458125,40.0,12.95806644,0.0,0.0
2035-04-07T06:00:00Z,52.46287834,44.36616940060611,40.0,12.46287834,0.0,0.0
2035-04-07T07:00:00Z,52.421242899999996,47.4520254777552,40.0,12.421242899999998,0.0,0.0
2035-04-07T08:00:00Z,53.189106699999996,46.12221207500326,40.0,13.189106699999998,0.0,0.0
2035-04-07T09:00:00Z,53.84498071,46.707797358852204,40.0,13.844980709999998,0.0,0.0
2035-04-07T10:00:00Z,54.21592579,46.999001443264305,40.0,14.21592579,0.0,0.0
2035-04-07T11:00:00Z,53.80711321,47.64496745084212,40.0,13.807113209999999,0.0,0.0
2035-04-07T12:00:00Z,53.86306603,48.01065127219374,40.0,13.863066029999999,0.0,0.0
2035-04-07T13:00:00Z,54.11984134,46.28273928352474,40.0,14.119841339999999,0.0,0.0
2035-04-07T14:00:00Z,52.75580152,47.22822313093513,40.0,12.75580152,0.0,0.0
2035-04-07T15:00:00Z,51.6670114,47.2869942998072,40.0,11.6670114,0.0,0.0
2035-04-07T16:00:00Z,51.129169149999996,49.88766611883676,40.0,11.12916915,0.0,0.0
2035-04-07T17:00:00Z,51.3489244,49.514866892514036,40.0,11.348924399999998,0.0,0.0
2035-04-07T18:00:00Z,51.7211644,48.83104993264562,40.0,11.7211644,0.0,0.0
2035-04-07T19:00:00Z,51.47575924,49.79549448556388,40.0,11.475759239999999,0.0,0.0
2035-04-07T20:00:00Z,51.49792633,47.599509144689605,40.0,11.49792633,0.0,0.0
2035-04-07T21:00:00Z,51.680952579999996,47.5908819102128,40.0,11.68095258,0.0,0.0
2035-04-07T22:00:00Z,51.44616616,44.633895670971846,40.0,11.446166159999999,0.0,0.0
2035-04-07T23:00:00Z,51.79594306,44.47986252533232,40.0,11.795943059999999,0.0,0.0
2035-04-08T00:00:00Z,52.1049181,44.06449739907372,40.0,12.104918099999999,0.0,0.0
2035-04-08T01:00:00Z,52.49881534,43.8172620113806,40.0,12.49881534,0.0,0.0
2035-04-08T02:00:00Z,52.70303947,42.52134816334392,40.0,12.703039469999998,0.0,0.0
2035-04-08T03:00:00Z,53.200340229999995,42.72334223116188,40.0,13.200340229999998,0.0,0.0
2035-04-08T04:00:00Z,53.084735949999995,41.93050770289807,40.0,13.084735949999999,0.0,0.0
2035-04-08T05:00:00Z,51.78794881,44.832805414235324,40.0,11.78794881,0.0,0.0
2035-04-08T06:00:00Z,51.05315299,46.28556930625008,40.0,11.05315299,0.0,0.0
2035-04-08T07:00:00Z,50.92939408,47.07559173153144,40.0,10.92939408,0.0,0.0
2035-04-08T08:00:00Z,51.71545804,47.18652058460479,40.0,11.715458039999998,0.0,0.0
2035-04-08T09:00:00Z,52.50490681,46.9186292725584,40.0,12.50490681,0.0,0.0
2035-04-08T10:00:00Z,53.30472484,46.56367359554441,40.0,13.304724839999999,0.0,0.0
2035-04-08T11:00:00Z,53.32722061,46.349091391398105,40.0,13.32722061,0.0,0.0
2035-04-08T12:00:00Z,53.28940063,47.75066669173724,40.0,13.28940063,0.0,0.0
2035-04-08T13:00:00Z,53.58693226,47.17433801491639,40.0,13.58693226,0.0,0.0
2035-04-08T14:00:00Z,52.26071044,48.09197126993902,40.0,12.260710439999999,0.0,0.0
2035-04-08T15:00:00Z,51.18609316,47.665238528343195,40.0,11.18609316,0.0,0.0
2035-04-08T16:00:00Z,51.03351337,46.706081207181604,40.0,11.03351337,0.0,0.0
2035-04-08T17:00:00Z,51.71221876,48.781697563101474,40.0,11.712218759999999,0.0,0.0
2035-04-08T18:00:00Z,52.155835780000004,46.78119290560474,40.0,12.15583578,0.0,0.0
2035-04-08T19:00:00Z,51.46827781,46.60399900056853,40.0,11.468277809999998,0.0,0.0
2035-04-08T20:00:00Z,51.647072800000004,47.46427790161587,40.0,11.6470728,0.0,0.0
2035-04-08T21:00:00Z,52.393740699999995,45.163813076852946,40.0,12.393740699999999,0.0,0.0
2035-04-08T22:00:00Z,52.191060969999995,45.31124573667448,40.0,12.191060969999999,0.0,0.0
2035-04-08T23:00:00Z,52.32218647,44.262504735312724,40.0,12.322186469999998,0.0,0.0
2035-04-09T00:00:00Z,52.30007779,39.29471222638932,40.0,12.30007779,0.0,0.0
2035-04-09T01:00:00Z,52.77596683,36.95431027309874,40.0,12.77596683,0.0,0.0
2035-04-09T02:00:00Z,53.074008309999996,39.001459602080004,40.0,13.074008309999998,0.0,0.0
2035-04-09T03:00:00Z,53.39925004,38.276704384832556,40.0,13.39925004,0.0,0.0
2035-04-09T04:00:00Z,53.04786142,38.51399054429644,40.0,13.047861419999998,0.0,0.0
2035-04-09T05:00:00Z,52.080509649999996,40.4173013932087,40.0,12.080509649999998,0.0,0.0
2035-04-09T06:00:00Z,51.19081645,39.078023830832194,40.0,11.19081645,0.0,0.0
2035-04-09T07:00:00Z,51.05832871,42.141218177595206,40.0,11.05832871,0.0,0.0
2035-04-09T08:00:00Z,51.96738532,40.80693619521484,40.0,11.967385319999998,0.0,0.0
2035-04-09T09:00:00Z,52.357675,41.020169693168285,40.0,12.357674999999999,0.0,0.0
2035-04-09T10:00:00Z,52.40922628,41.26507544792568,40.0,12.40922628,0.0,0.0
2035-04-09T11:00:00Z,52.46221405,44.17853418935424,40.0,12.462214049999998,0.0,0.0
2035-04-09T12:00:00Z,52.07770993,42.89812834574968,40.0,12.07770993,0.0,0.0
2035-04-09T13:00:00Z,52.03920487,45.003961275746,40.0,12.039204869999999,0.0,0.0
2035-04-09T14:00:00Z,51.42511084,43.18762833492528,40.0,11.42511084,0.0,0.0
2035-04-09T15:00:00Z,50.34957979,42.6925237287932,40.0,10.34957979,0.0,0.0
2035-04-09T16:00:00Z,49.93694977,44.15092965059431,40.0,9.93694977,0.0,0.0
2035-04-09T17:00:00Z,50.51296345,45.343286160057886,40.0,10.512963449999999,0.0,0.0
2035-04-09T18:00:00Z,50.87965153,43.66811072184428,40.0,10.879651529999999,0.0,0.0
2035-04-09T19:00:00Z,50.63727379,43.077311328744564,40.0,10.63727379,0.0,0.0
2035-04-09T20:00:00Z,50.99735956,42.910482543475204,40.0,10.99735956,0.0,0.0
2035-04-09T21:00:00Z,51.40530787,42.356488563130085,40.0,11.405307869999998,0.0,0.0
2035-04-09T22:00:00Z,51.5325397,41.395585636762604,40.0,11.5325397,0.0,0.0
2035-04-09T23:00:00Z,51.10233223,41.659207672896244,40.0,11.10233223,0.0,0.0
2035-04-10T00:00:00Z,51.70463833,38.78346994460775,40.0,11.70463833,0.0,0.0
2035-04-10T01:00:00Z,51.94149583,37.66908776172456,40.0,11.94149583,0.0,0.0
2035-04-10T02:00:00Z,52.19838895,38.24095492465111,40.0,12.19838895,0.0,0.0
2035-04-10T03:00:00Z,52.44011032,39.07564151156225,40.0,12.440110319999999,0.0,0.0
2035-04-10T04:00:00Z,52.30785523,38.549491263459615,40.0,12.307855229999998,0.0,0.0
2035-04-10T05:00:00Z,51.13569622,40.186618668018966,40.0,11.135696219999998,0.0,0.0
2035-04-10T06:00:00Z,49.690615,42.366294724869,40.0,9.690615000000001,0.0,0.0
2035-04-10T07:00:00Z,49.757670669999996,42.8561772365002,40.0,9.75767067,0.0,0.0
2035-04-10T08:00:00Z,50.9878714,42.61916261859986,40.0,10.9878714,0.0,0.0
2035-04-10T09:00:00Z,51.73673413,42.0402940415854,40.0,11.73673413,0.0,0.0
2035-04-10T10:00:00Z,52.18996801,42.54835005561692,40.0,12.18996801,0.0,0.0
2035-04-10T11:00:00Z,52.13017003,42.39918233580548,40.0,12.130170029999999,0.0,0.0
2035-04-10T12:00:00Z,52.12518736,44.135335455317545,40.0,12.12518736,0.0,0.0
2035-04-10T13:00:00Z,51.96517564,44.43374196450792,40.0,11.96517564,0.0,0.0
2035-04-10T14:00:00Z,51.19514671,42.00886673925652,40.0,11.19514671,0.0,0.0
2035-04-10T15:00:00Z,50.54526715,43.07016202320298,40.0,10.545267149999999,0.0,0.0
2035-04-10T16:00:00Z,50.06674075,43.49668278880744,40.0,10.06674075,0.0,0.0
2035-04-10T17:00:00Z,50.33806609,43.56908053408766,40.0,10.33806609,0.0,0.0
2035-04-10T18:00:00Z,50.84540149,43.606550110591115,40.0,10.845401489999999,0.0,0.0
2035-04-10T19:00:00Z,50.27119852,42.43264190257081,40.0,10.271198519999999,0.0,0.0
2035-04-10T20:00:00Z,50.713883949999996,42.018179916358264,40.0,10.71388395,0.0,0.0
2035-04-10T21:00:00Z,51.18259549,41.01394003521273,40.0,11.182595489999999,0.0,0.0
2035-04-10T22:00:00Z,51.04564384,40.88601986406117,40.0,11.045643839999999,0.0,0.0
2035-04-10T23:00:00Z,50.93955742,40.401911365279034,40.0,10.93955742,0.0,0.0
2035-04-11T00:00:00Z,51.364196140000004,38.639587547282474,40.0,11.36419614,0.0,0.0
2035-04-11T01:00:00Z,52.02285799,38.79554166823012,40.0,12.02285799,0.0,0.0
2035-04-11T02:00:00Z,52.49814016,37.6643472974928,40.0,12.498140159999998,0.0,0.0
2035-04-11T03:00:00Z,52.82660929,38.046495371272876,40.0,12.826609289999999,0.0,0.0
2035-04-11T04:00:00Z,52.90644685,40.20933363222908,40.0,12.90644685,0.0,0.0
2035-04-11T05:00:00Z,51.84702211,41.43253608905289,40.0,11.84702211,0.0,0.0
2035-04-11T06:00:00Z,51.16706041,39.22592161331104,40.0,11.16706041,0.0,0.0
2035-04-11T07:00:00Z,50.99149084,42.27501508902418,40.0,10.991490839999999,0.0,0.0
2035-04-11T08:00:00Z,51.63131398,42.54149428271951,40.0,11.631313979999998,0.0,0.0
2035-04-11T09:00:00Z,52.39948072,40.848030006283295,40.0,12.39948072,0.0,0.0
2035-04-11T10:00:00Z,52.562036739999996,43.0073254773726,40.0,12.56203674,0.0,0.0
2035-04-11T11:00:00Z,52.84140979,43.8699236814642,40.0,12.84140979,0.0,0.0
2035-04-11T12:00:00Z,52.60207234,41.57524998065494,40.0,12.60207234,0.0,0.0
2035-04-11T13:00:00Z,52.48366438,41.888953269549155,40.0,12.483664379999999,0.0,0.0
2035-04-11T14:00:00Z,51.713801769999996,44.04408882048079,40.0,11.713801769999998,0.0,0.0
2035-04-11T15:00:00Z,50.803515579999996,43.78326302004483,40.0,10.80351558,0.0,0.0
2035-04-11T16:00:00Z,50.378124459999995,44.96575971934509,40.0,10.378124459999999,0.0,0.0
2035-04-11T17:00:00Z,50.7023653,43.977437048414046,40.0,10.7023653,0.0,0.0
2035-04-11T18:00:00Z,51.27423286,43.462136355835824,40.0,11.27423286,0.0,0.0
2035-04-11T19:00:00Z,51.157968249999996,41.501543510293786,40.0,11.15796825,0.0,0.0
2035-04-11T20:00:00Z,51.770269389999996,42.64161967120383,40.0,11.77026939,0.0,0.0
2035-04-11T21:00:00Z,51.97181458,42.08636641870844,40.0,11.971814579999998,0.0,0.0
2035-04-11T22:00:00Z,52.11025816,39.262838347068126,40.0,12.110258159999999,0.0,0.0
2035-04-11T23:00:00Z,51.98093842,39.100083638123095,40.0,11.98093842,0.0,0.0
2035-04-12T00:00:00Z,52.49118541,36.625844555704546,40.0,12.49118541,0.0,0.0
2035-04-12T01:00:00Z,52.27145293,38.69668559461059,40.0,12.27145293,0.0,0.0
2035-04-12T02:00:00Z,52.59594028,38.42451124968914,40.0,12.595940279999999,0.0,0.0
2035-04-12T03:00:00Z,52.503460419999996,38.40444040336385,40.0,12.50346042,0.0,0.0
2035-04-12T04:00:00Z,52.22893738,40.225237554850786,40.0,12.228937379999998,0.0,0.0
2035-04-12T05:00:00Z,51.48263578,40.098357172340194,40.0,11.48263578,0.0,0.0
2035-04-12T06:00:00Z,50.91839518,41.02402382800624,40.0,10.91839518,0.0,0.0
2035-04-12T07:00:00Z,50.836643949999996,40.56227642808581,40.0,10.83664395,0.0,0.0
2035-04-12T08:00:00Z,51.619921059999996,41.61286101013593,40.0,11.61992106,0.0,0.0
2035-04-12T09:00:00Z,52.38503959,41.61978051527634,40.0,12.38503959,0.0,0.0
2035-04-12T10:00:00Z,52.89464407,41.94932289240248,40.0,12.89464407,0.0,0.0
2035-04-12T11:00:00Z,53.13945919,41.59245251398791,40.0,13.139459189999998,0.0,0.0
2035-04-12T12:00:00Z,52.87245223,42.085809318314325,40.0,12.87245223,0.0,0.0
2035-04-12T13:00:00Z,52.920193,42.94850965369976,40.0,12.920193,0.0,0.0
2035-04-12T14:00:00Z,51.79446598,42.422977090350756,40.0,11.794465979999998,0.0,0.0
2035-04-12T15:00:00Z,50.56721743,42.0888926349798,40.0,10.56721743,0.0,0.0
2035-04-12T16:00:00Z,50.229062139999996,46.0855283497564,40.0,10.229062139999998,0.0,0.0
2035-04-12T17:00:00Z,51.030184989999995,44.467812034988086,40.0,11.030184989999999,0.0,0.0
2035-04-12T18:00:00Z,51.58334452,41.4052148290219,40.0,11.583344519999999,0.0,0.0
2035-04-12T19:00:00Z,51.19452103,43.19623910364205,40.0,11.194521029999999,0.0,0.0
2035-04-12T20:00:00Z,51.27128761,41.53278716046712,40.0,11.27128761,0.0,0.0
2035-04-12T21:00:00Z,51.3052258,41.75078747022772,40.0,11.3052258,0.0,0.0
2035-04-12T22:00:00Z,51.38891644,40.3063027084532,40.0,11.38891644,0.0,0.0
2035-04-12T23:00:00Z,51.18829096,39.56295377477012,40.0,11.18829096,0.0,0.0
2035-04-13T00:00:00Z,51.1662397,38.02614696068512,40.0,11.1662397,0.0,0.0
2035-04-13T01:00:00Z,51.70773901,37.56845375166108,40.0,11.70773901,0.0,0.0
2035-04-13T02:00:00Z,52.0440232,37.029316276886206,40.0,12.0440232,0.0,0.0
2035-04-13T03:00:00Z,52.28539213,37.31863593788142,40.0,12.28539213,0.0,0.0
2035-04-13T04:00:00Z,52.258295829999994,38.49498092119039,40.0,12.258295829999998,0.0,0.0
2035-04-13T05:00:00Z,51.67737472,38.942272314236874,40.0,11.67737472,0.0,0.0
2035-04-13T06:00:00Z,50.809689219999996,40.62399571604293,40.0,10.80968922,0.0,0.0
2035-04-13T07:00:00Z,50.74004668,42.3465186670848,40.0,10.740046679999999,0.0,0.0
2035-04-13T08:00:00Z,51.45333574,40.63992755583328,40.0,11.453335739999998,0.0,0.0
2035-04-13T09:00:00Z,51.9668923,41.79575634958731,40.0,11.9668923,0.0,0.0
2035-04-13T10:00:00Z,52.14597934,42.32108228845492,40.0,12.145979339999998,0.0,0.0
2035-04-13T11:00:00Z,51.94958017,42.94306673710002,40.0,11.949580169999999,0.0,0.0
2035-04-13T12:00:00Z,51.905924139999996,42.61266882605024,40.0,11.905924139999998,0.0,0.0
2035-04-13T13:00:00Z,51.60493048,43.54336531510136,40.0,11.604930479999998,0.0,0.0
2035-04-13T14:00:00Z,50.76144256,43.689229538727936,40.0,10.761442559999999,0.0,0.0
2035-04-13T15:00:00Z,49.76868541,42.612333853315775,40.0,9.76868541,0.0,0.0
2035-04-13T16:00:00Z,49.593760329999995,45.2483529483288,40.0,9.593760329999999,0.0,0.0
2035-04-13T17:00:00Z,49.66258414,44.7338527070196,40.0,9.662584139999998,0.0,0.0
2035-04-13T18:00:00Z,50.26419229,42.596965045229084,40.0,10.264192289999999,0.0,0.0
2035-04-13T19:00:00Z,49.88567074,43.26640313880696,40.0,9.88567074,0.0,0.0
2035-04-13T20:00:00Z,50.12890186,43.153111285383886,40.0,10.12890186,0.0,0.0
2035-04-13T21:00:00Z,50.629970560000004,41.36732072721398,40.0,10.62997056,0.0,0.0
2035-04-13T22:00:00Z,50.40828976,41.38041180853122,40.0,10.40828976,0.0,0.0
2035-04-13T23:00:00Z,50.86252948,41.62898854914496,40.0,10.86252948,0.0,0.0
2035-04-14T00:00:00Z,51.70766278,36.884598164464514,40.0,11.70766278,0.0,0.0
2035-04-14T01:00:00Z,52.14541405,35.91549469885652,40.0,12.14541405,0.0,0.0
2035-04-14T02:00:00Z,52.68082189,36.88457029009084,40.0,12.680821889999999,0.0,0.0
2035-04-14T03:00:00Z,52.85126425,37.546018048107,40.0,12.85126425,0.0,0.0
2035-04-14T04:00:00Z,52.67325037,37.32376039303315,40.0,12.67325037,0.0,0.0
2035-04-14T05:00:00Z,51.82470058,40.15368436894556,40.0,11.824700579999998,0.0,0.0
2035-04-14T06:00:00Z,51.03442615,37.963345335212196,40.0,11.03442615,0.0,0.0
2035-04-14T07:00:00Z,50.81129302,40.92732357644136,40.0,10.811293019999999,0.0,0.0
2035-04-14T08:00:00Z,51.736646019999995,39.715274931376925,40.0,11.736646019999998,0.0,0.0
2035-04-14T09:00:00Z,52.46783329,42.04108749518656,40.0,12.46783329,0.0,0.0
2035-04-14T10:00:00Z,52.901317660000004,42.326038699555696,40.0,12.90131766,0.0,0.0
2035-04-14T11:00:00Z,52.97441134,40.11983643535572,40.0,12.97441134,0.0,0.0
2035-04-14T12:00:00Z,53.01727339,40.280642925281555,40.0,13.01727339,0.0,0.0
2035-04-14T13:00:00Z,53.05295794,41.56692628849841,40.0,13.052957939999999,0.0,0.0
2035-04-14T14:00:00Z,51.71481949,41.290732679821105,40.0,11.71481949,0.0,0.0
2035-04-14T15:00:00Z,50.45308033,42.41614977904366,40.0,10.453080329999999,0.0,0.0
2035-04-14T16:00:00Z,50.32125787,43.09679286712833,40.0,10.32125787,0.0,0.0
2035-04-14T17:00:00Z,51.28883338,39.865803491560555,40.0,11.28883338,0.0,0.0
2035-04-14T18:00:00Z,51.86912188,41.065885118888396,40.0,11.86912188,0.0,0.0
2035-04-14T19:00:00Z,51.55090816,40.303433595070295,40.0,11.550908159999999,0.0,0.0
2035-04-14T20:00:00Z,51.35171818,40.22206571560344,40.0,11.351718179999999,0.0,0.0
2035-04-14T21:00:00Z,51.57370489,41.32026878038813,40.0,11.57370489,0.0,0.0
2035-04-14T22:00:00Z,51.72358495,37.348244069925926,40.0,11.72358495,0.0,0.0
2035-04-14T23:00:00Z,51.70429579,38.77523552366115,40.0,11.70429579,0.0,0.0
2035-04-15T00:00:00Z,52.29834727,36.148328219358696,40.0,12.298347269999999,0.0,0.0
2035-04-15T01:00:00Z,52.49857774,35.94739064615105,40.0,12.49857774,0.0,0.0
2035-04-15T02:00:00Z,52.67693119,36.71818119048867,40.0,12.67693119,0.0,0.0
2035-04-15T03:00:00Z,53.02286194,36.42690235697198,40.0,13.022861939999999,0.0,0.0
2035-04-15T04:00:00Z,52.78335124,37.327054079208736,40.0,12.783351239999998,0.0,0.0
2035-04-15T05:00:00Z,52.02754366,38.895984606391515,40.0,12.02754366,0.0,0.0
2035-04-15T06:00:00Z,51.069719649999996,38.232571860094254,40.0,11.06971965,0.0,0.0
2035-04-15T07:00:00Z,50.84487085,39.09621709175671,40.0,10.844870849999998,0.0,0.0
2035-04-15T08:00:00Z,51.86614495,38.53324758382656,40.0,11.866144949999999,0.0,0.0
2035-04-15T09:00:00Z,52.49620471,39.029162927955085,40.0,12.496204709999999,0.0,0.0
2035-04-15T10:00:00Z,53.06522107,42.40939448751316,40.0,13.06522107,0.0,0.0
2035-04-15T11:00:00Z,53.14529227,41.19764544514818,40.0,13.145292269999999,0.0,0.0
2035-04-15T12:00:00Z,53.16911068,38.755022867318516,40.0,13.16911068,0.0,0.0
2035-04-15T13:00:00Z,53.47495336,38.475845846659,40.0,13.47495336,0.0,0.0
2035-04-15T14:00:00Z,52.45980043,40.7267165209026,40.0,12.459800429999998,0.0,0.0
2035-04-15T15:00:00Z,51.50125372,41.290916378699,40.0,11.50125372,0.0,0.0
2035-04-15T16:00:00Z,51.07402417,42.201945103962956,40.0,11.07402417,0.0,0.0
2035-04-15T17:00:00Z,51.837438909999996,40.24146697889413,40.0,11.837438909999998,0.0,0.0
2035-04-15T18:00:00Z,52.06756441,40.139928933790415,40.0,12.06756441,0.0,0.0
2035-04-15T19:00:00Z,51.56124673,40.6107747624198,40.0,11.561246729999999,0.0,0.0
2035-04-15T20:00:00Z,51.551511070000004,39.93622769254024,40.0,11.55151107,0.0,0.0
2035-04-15T21:00:00Z,52.090626459999996,36.84747479281722,40.0,12.09062646,0.0,0.0
2035-04-15T22:00:00Z,51.89976238,37.49348010044599,40.0,11.899762379999999,0.0,0.0
2035-04-15T23:00:00Z,51.74915269,36.63846731226056,40.0,11.74915269,0.0,0.0
2035-04-16T00:00:00Z,51.63210598,34.01706637559315,40.0,11.632105979999999,0.0,0.0
2035-04-16T01:00:00Z,52.15995814,35.8917871317295,40.0,12.159958139999999,0.0,0.0
2035-04-16T02:00:00Z,52.26897001,33.5445921906827,40.0,12.268970009999999,0.0,0.0
2035-04-16T03:00:00Z,52.43736505,33.228790331675214,40.0,12.43736505,0.0,0.0
2035-04-16T04:00:00Z,52.33007479,34.837912081806806,40.0,12.33007479,0.0,0.0
2035-04-16T05:00:00Z,51.445635519999996,35.78140782475343,40.0,11.44563552,0.0,0.0
2035-04-16T06:00:00Z,50.79083764,35.94381580391231,40.0,10.79083764,0.0,0.0
2035-04-16T07:00:00Z,50.76363343,37.00128422128621,40.0,10.763633429999999,0.0,0.0
2035-04-16T08:00:00Z,51.91761109,37.99343472556725,40.0,11.91761109,0.0,0.0
2035-04-16T09:00:00Z,52.54795597,35.40893668703112,40.0,12.547955969999999,0.0,0.0
2035-04-16T10:00:00Z,52.71700639,37.1056026288036,40.0,12.71700639,0.0,0.0
2035-04-16T11:00:00Z,52.6915723,36.30297289931813,40.0,12.691572299999999,0.0,0.0
2035-04-16T12:00:00Z,52.34555641,37.98012480879328,40.0,12.34555641,0.0,0.0
2035-04-16T13:00:00Z,52.54490677,36.456550249854146,40.0,12.544906769999999,0.0,0.0
2035-04-16T14:00:00Z,51.79507087,37.23099239529796,40.0,11.79507087,0.0,0.0
2035-04-16T15:00:00Z,50.73318598,37.96725781892799,40.0,10.73318598,0.0,0.0
2035-04-16T16:00:00Z,50.41730767,39.88067900946132,40.0,10.417307669999998,0.0,0.0
2035-04-16T17:00:00Z,50.6896537,39.11680880135008,40.0,10.6896537,0.0,0.0
2035-04-16T18:00:00Z,51.33101728,36.55818312124212,40.0,11.33101728,0.0,0.0
2035-04-16T19:00:00Z,50.94731209,37.66297943215689,40.0,10.947312089999999,0.0,0.0
2035-04-16T20:00:00Z,51.47659381,36.014843154551016,40.0,11.476593809999999,0.0,0.0
2035-04-16T21:00:00Z,52.29612175,34.28088919793784,40.0,12.29612175,0.0,0.0
2035-04-16T22:00:00Z,52.13558632,34.04878235288702,40.0,12.135586319999998,0.0,0.0
2035-04-16T23:00:00Z,51.52323073,34.14726173295238,40.0,11.52323073,0.0,0.0
2035-04-17T00:00:00Z,52.12640902,35.303053404109946,40.0,12.12640902,0.0,0.0
2035-04-17T01:00:00Z,52.25208754,33.47554279328401,40.0,12.252087539999998,0.0,0.0
2035-04-17T02:00:00Z,52.45728286,31.724873716731317,40.0,12.45728286,0.0,0.0
2035-04-17T03:00:00Z,52.72920517,32.579819615403125,40.0,12.729205169999998,0.0,0.0
2035-04-17T04:00:00Z,52.49976871,34.61002541705186,40.0,12.49976871,0.0,0.0
2035-04-17T05:00:00Z,51.66360778,36.810897258685024,40.0,11.663607779999998,0.0,0.0
2035-04-17T06:00:00Z,50.422726929999996,34.438759353716975,40.0,10.42272693,0.0,0.0
2035-04-17T07:00:00Z,50.31980653,35.13429735175995,40.0,10.31980653,0.0,0.0
2035-04-17T08:00:00Z,51.437550189999996,38.16167806011684,40.0,11.43755019,0.0,0.0
2035-04-17T09:00:00Z,51.96408961,37.19788668019223,40.0,11.96408961,0.0,0.0
2035-04-17T10:00:00Z,52.3473097,36.12916369446171,40.0,12.347309699999999,0.0,0.0
2035-04-17T11:00:00Z,52.37983714,37.777836205153925,40.0,12.37983714,0.0,0.0
2035-04-17T12:00:00Z,52.17853945,35.13599615465358,40.0,12.178539449999999,0.0,0.0
2035-04-17T13:00:00Z,52.10971366,37.57154089173248,40.0,12.10971366,0.0,0.0
2035-04-17T14:00:00Z,51.14708914,38.39693310420986,40.0,11.14708914,0.0,0.0
2035-04-17T15:00:00Z,50.28389032,39.3529456716939,40.0,10.28389032,0.0,0.0
2035-04-17T16:00:00Z,49.88380459,38.488580926167415,40.0,9.88380459,0.0,0.0
2035-04-17T17:00:00Z,50.191439169999995,38.726753903473636,40.0,10.191439169999999,0.0,0.0
2035-04-17T18:00:00Z,50.44377532,37.58475454555345,40.0,10.443775319999999,0.0,0.0
2035-04-17T19:00:00Z,50.17755442,38.46352034097263,40.0,10.17755442,0.0,0.0
2035-04-17T20:00:00Z,50.03734072,37.14607974737285,40.0,10.03734072,0.0,0.0
2035-04-17T21:00:00Z,50.50757884,36.67075362672848,40.0,10.507578839999999,0.0,0.0
2035-04-17T22:00:00Z,50.69097238,34.679410180052066,40.0,10.690972379999998,0.0,0.0
2035-04-17T23:00:00Z,50.75367106,35.59852646698998,40.0,10.75367106,0.0,0.0
2035-04-18T00:00:00Z,51.2016124,34.747998196887934,40.0,11.201612399999998,0.0,0.0
2035-04-18T01:00:00Z,51.69594712,33.322169043067035,40.0,11.69594712,0.0,0.0
2035-04-18T02:00:00Z,52.07191249,33.17872843567274,40.0,12.071912489999999,0.0,0.0
2035-04-18T03:00:00Z,52.645153179999994,31.766928361492916,40.0,12.645153179999998,0.0,0.0
2035-04-18T04:00:00Z,52.55158531,33.27805741667972,40.0,12.551585309999998,0.0,0.0
