timestamp_utc,total_heat_MW,unserved_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-04-03T08:00:00Z,11.967912,88.39470395663925,11.967912,0.0,0.0,0.0
2035-04-03T09:00:00Z,12.529048949999998,89.19473894783935,12.529048949999998,0.0,0.0,0.0
2035-04-03T10:00:00Z,12.63405528,91.80398274463892,12.63405528,0.0,0.0,0.0
2035-04-03T11:00:00Z,12.81233943,89.71313728809841,12.81233943,0.0,0.0,0.0
2035-04-03T12:00:00Z,12.3864147,90.02465372839296,12.3864147,0.0,0.0,0.0
2035-04-03T13:00:00Z,12.59706987,89.516758926064,12.59706987,0.0,0.0,0.0
2035-04-03T14:00:00Z,11.635771949999999,91.41569153594105,11.635771949999999,0.0,0.0,0.0
2035-04-03T15:00:00Z,10.635768989999999,90.97086593856696,10.635768989999999,0.0,0.0,0.0
2035-04-03T16:00:00Z,10.14620904,91.5095265207481,10.14620904,0.0,0.0,0.0
2035-04-03T17:00:00Z,10.5288678,92.6375502562633,10.5288678,0.0,0.0,0.0
2035-04-03T18:00:00Z,11.029353389999999,92.24727788164593,11.029353389999999,0.0,0.0,0.0
2035-04-03T19:00:00Z,10.767340979999998,89.9561503762218,10.767340979999998,0.0,0.0,0.0
2035-04-03T20:00:00Z,10.58091804,88.35999076525523,10.58091804,0.0,0.0,0.0
2035-04-03T21:00:00Z,10.93964553,90.39481328808597,10.93964553,0.0,0.0,0.0
2035-04-03T22:00:00Z,11.10845142,87.04126969856921,11.10845142,0.0,0.0,0.0
2035-04-03T23:00:00Z,11.2892472,87.81534550149489,11.2892472,0.0,0.0,0.0
2035-04-04T00:00:00Z,11.4485976,84.28016935599676,11.4485976,0.0,0.0,0.0
2035-04-04T01:00:00Z,12.010177079999998,86.51409270218423,12.010177079999998,0.0,0.0,0.0
2035-04-04T02:00:00Z,12.07843065,84.39145321739277,12.07843065,0.0,0.0,0.0
2035-04-04T03:00:00Z,12.45440691,86.41369703333588,12.45440691,0.0,0.0,0.0
2035-04-04T04:00:00Z,12.40709184,86.25606881802847,12.40709184,0.0,0.0,0.0
2035-04-04T05:00:00Z,11.78417889,86.41732394157987,11.78417889,0.0,0.0,0.0
2035-04-04T06:00:00Z,11.334903029999998,86.91263979823353,11.334903029999998,0.0,0.0,0.0
2035-04-04T07:00:00Z,11.18362608,89.13576244686226,11.18362608,0.0,0.0,0.0
2035-04-04T08:00:00Z,12.50409699,88.22451820830423,12.50409699,0.0,0.0,0.0
2035-04-04T09:00:00Z,13.14856125,89.05380514204865,13.14856125,0.0,0.0,0.0
2035-04-04T10:00:00Z,13.33581678,90.7890435682482,13.33581678,0.0,0.0,0.0
2035-04-04T11:00:00Z,13.144863599999999,87.84534566025388,13.144863599999999,0.0,0.0,0.0
2035-04-04T12:00:00Z,12.962437289999999,91.29178628096106,12.962437289999999,0.0,0.0,0.0
2035-04-04T13:00:00Z,12.75696279,89.94514485380267,12.75696279,0.0,0.0,0.0
2035-04-04T14:00:00Z,11.808383399999999,89.38067764354464,11.808383399999999,0.0,0.0,0.0
2035-04-04T15:00:00Z,10.78279389,89.47404650701577,10.78279389,0.0,0.0,0.0
2035-04-04T16:00:00Z,10.388935259999998,91.55457762235754,10.388935259999998,0.0,0.0,0.0
2035-04-04T17:00:00Z,10.75930119,91.8158961465762,10.75930119,0.0,0.0,0.0
2035-04-04T18:00:00Z,11.189144339999999,90.3296150402518,11.189144339999999,0.0,0.0,0.0
2035-04-04T19:00:00Z,10.733399819999999,91.94531951830834,10.733399819999999,0.0,0.0,0.0
2035-04-04T20:00:00Z,10.950803819999999,88.23069519400887,10.950803819999999,0.0,0.0,0.0
2035-04-04T21:00:00Z,11.26833444,88.86332267701076,11.26833444,0.0,0.0,0.0
2035-04-04T22:00:00Z,11.501662589999999,85.91194320185997,11.501662589999999,0.0,0.0,0.0
2035-04-04T23:00:00Z,11.362994279999999,87.14476624262531,11.362994279999999,0.0,0.0,0.0
2035-04-05T00:00:00Z,11.44234674,86.89934624058192,11.44234674,0.0,0.0,0.0
2035-04-05T01:00:00Z,11.72708559,85.33994783982982,11.72708559,0.0,0.0,0.0
2035-04-05T02:00:00Z,12.17911365,82.75955227869171,12.17911365,0.0,0.0,0.0
2035-04-05T03:00:00Z,12.72679749,85.44263370072763,12.72679749,0.0,0.0,0.0
2035-04-05T04:00:00Z,12.6032049,86.29870487607245,12.6032049,0.0,0.0,0.0
2035-04-05T05:00:00Z,12.09346776,87.27583725198336,12.09346776,0.0,0.0,0.0
2035-04-05T06:00:00Z,11.08779804,88.60094475294188,11.08779804,0.0,0.0,0.0
2035-04-05T07:00:00Z,11.13545268,87.2558778524954,11.13545268,0.0,0.0,0.0
2035-04-05T08:00:00Z,11.993761889999998,89.13073805834452,11.993761889999998,0.0,0.0,0.0
2035-04-05T09:00:00Z,12.481060679999999,90.15445262018886,12.481060679999999,0.0,0.0,0.0
2035-04-05T10:00:00Z,12.606755039999998,87.50378238594017,12.606755039999998,0.0,0.0,0.0
2035-04-05T11:00:00Z,12.728633939999998,90.00944286926637,12.728633939999998,0.0,0.0,0.0
2035-04-05T12:00:00Z,12.66180894,89.23257594543364,12.66180894,0.0,0.0,0.0
2035-04-05T13:00:00Z,12.614748299999999,89.71248282007058,12.614748299999999,0.0,0.0,0.0
2035-04-05T14:00:00Z,11.82554307,90.45215356568413,11.82554307,0.0,0.0,0.0
2035-04-05T15:00:00Z,10.467005669999999,90.46481850667783,10.467005669999999,0.0,0.0,0.0
2035-04-05T16:00:00Z,9.91739925,91.34686805031863,9.91739925,0.0,0.0,0.0
2035-04-05T17:00:00Z,10.599913169999999,90.8905770285021,10.599913169999999,0.0,0.0,0.0
2035-04-05T18:00:00Z,11.042763929999998,89.31984064633541,11.042763929999998,0.0,0.0,0.0
2035-04-05T19:00:00Z,10.59302871,89.2790851123418,10.59302871,0.0,0.0,0.0
2035-04-05T20:00:00Z,10.86645879,90.27722306847836,10.86645879,0.0,0.0,0.0
2035-04-05T21:00:00Z,11.01457071,87.80089354594053,11.01457071,0.0,0.0,0.0
2035-04-05T22:00:00Z,11.104833959999999,88.02314152007392,11.104833959999999,0.0,0.0,0.0
2035-04-05T23:00:00Z,11.46421881,86.96351546837955,11.46421881,0.0,0.0,0.0
2035-04-06T00:00:00Z,11.7766539,83.36914501057282,11.7766539,0.0,0.0,0.0
2035-04-06T01:00:00Z,12.121339229999998,84.03933272604,12.121339229999998,0.0,0.0,0.0
2035-04-06T02:00:00Z,12.157142579999999,85.81562182240744,12.157142579999999,0.0,0.0,0.0
2035-04-06T03:00:00Z,12.22934427,84.12650743124854,12.22934427,0.0,0.0,0.0
2035-04-06T04:00:00Z,12.235325849999999,85.11505810368803,12.235325849999999,0.0,0.0,0.0
2035-04-06T05:00:00Z,11.67896961,87.073784812232,11.67896961,0.0,0.0,0.0
2035-04-06T06:00:00Z,10.973045159999998,87.5977393871602,10.973045159999998,0.0,0.0,0.0
2035-04-06T07:00:00Z,10.8274518,87.70671002851665,10.8274518,0.0,0.0,0.0
2035-04-06T08:00:00Z,11.710786229999998,87.4538180135022,11.710786229999998,0.0,0.0,0.0
2035-04-06T09:00:00Z,12.112918289999998,90.05868948091,12.112918289999998,0.0,0.0,0.0
2035-04-06T10:00:00Z,12.35530593,90.6377220479247,12.35530593,0.0,0.0,0.0
2035-04-06T11:00:00Z,12.432473459999999,90.27996575108337,12.432473459999999,0.0,0.0,0.0
2035-04-06T12:00:00Z,12.43507023,89.36848899098445,12.43507023,0.0,0.0,0.0
2035-04-06T13:00:00Z,12.472218,88.42241652027036,12.472218,0.0,0.0,0.0
2035-04-06T14:00:00Z,11.462501159999999,88.929510622572,11.462501159999999,0.0,0.0,0.0
2035-04-06T15:00:00Z,10.25178759,91.01331691617645,10.25178759,0.0,0.0,0.0
2035-04-06T16:00:00Z,9.89509554,91.79091502509831,9.89509554,0.0,0.0,0.0
2035-04-06T17:00:00Z,9.93451833,92.24621788618558,9.93451833,0.0,0.0,0.0
2035-04-06T18:00:00Z,10.14509133,91.28866831105704,10.14509133,0.0,0.0,0.0
2035-04-06T19:00:00Z,9.719558639999999,89.05737287688564,9.719558639999999,0.0,0.0,0.0
2035-04-06T20:00:00Z,10.11989583,90.7101851704402,10.11989583,0.0,0.0,0.0
2035-04-06T21:00:00Z,10.792189979999998,87.50335116882734,10.792189979999998,0.0,0.0,0.0
2035-04-06T22:00:00Z,11.07079578,86.3582553322635,11.07079578,0.0,0.0,0.0
2035-04-06T23:00:00Z,11.1119778,86.44212365866609,11.1119778,0.0,0.0,0.0
2035-04-07T00:00:00Z,12.11234508,85.96600376139736,12.11234508,0.0,0.0,0.0
2035-04-07T01:00:00Z,12.66180201,86.48800317321408,12.66180201,0.0,0.0,0.0
2035-04-07T02:00:00Z,13.35412881,83.3886203952262,13.35412881,0.0,0.0,0.0
2035-04-07T03:00:00Z,13.80736566,82.66551212773902,13.80736566,0.0,0.0,0.0
2035-04-07T04:00:00Z,13.773332429999998,83.88643529844904,13.773332429999998,0.0,0.0,0.0
2035-04-07T05:00:00Z,12.95806644,85.53971664458125,12.95806644,0.0,0.0,0.0
2035-04-07T06:00:00Z,12.46287834,84.36616940060611,12.46287834,0.0,0.0,0.0
2035-04-07T07:00:00Z,12.421242899999998,87.4520254777552,12.421242899999998,0.0,0.0,0.0
2035-04-07T08:00:00Z,13.189106699999998,86.12221207500326,13.189106699999998,0.0,0.0,0.0
2035-04-07T09:00:00Z,13.844980709999998,86.7077973588522,13.844980709999998,0.0,0.0,0.0
2035-04-07T10:00:00Z,14.21592579,86.9990014432643,14.21592579,0.0,0.0,0.0
2035-04-07T11:00:00Z,13.807113209999999,87.64496745084212,13.807113209999999,0.0,0.0,0.0
2035-04-07T12:00:00Z,13.863066029999999,88.01065127219374,13.863066029999999,0.0,0.0,0.0
2035-04-07T13:00:00Z,14.119841339999999,86.28273928352475,14.119841339999999,0.0,0.0,0.0
2035-04-07T14:00:00Z,12.75580152,87.22822313093512,12.75580152,0.0,0.0,0.0
2035-04-07T15:00:00Z,11.6670114,87.28699429980719,11.6670114,0.0,0.0,0.0
2035-04-07T16:00:00Z,11.12916915,89.88766611883676,11.12916915,0.0,0.0,0.0
2035-04-07T17:00:00Z,11.348924399999998,89.51486689251404,11.348924399999998,0.0,0.0,0.0
2035-04-07T18:00:00Z,11.7211644,88.83104993264561,11.7211644,0.0,0.0,0.0
2035-04-07T19:00:00Z,11.475759239999999,89.79549448556388,11.475759239999999,0.0,0.0,0.0
2035-04-07T20:00:00Z,11.49792633,87.5995091446896,11.49792633,0.0,0.0,0.0
2035-04-07T21:00:00Z,11.68095258,87.5908819102128,11.68095258,0.0,0.0,0.0
2035-04-07T22:00:00Z,11.446166159999999,84.63389567097184,11.446166159999999,0.0,0.0,0.0
2035-04-07T23:00:00Z,11.795943059999999,84.47986252533232,11.795943059999999,0.0,0.0,0.0
2035-04-08T00:00:00Z,12.104918099999999,84.06449739907373,12.104918099999999,0.0,0.0,0.0
2035-04-08T01:00:00Z,12.49881534,83.81726201138059,12.49881534,0.0,0.0,0.0
2035-04-08T02:00:00Z,12.703039469999998,82.52134816334393,12.703039469999998,0.0,0.0,0.0
2035-04-08T03:00:00Z,13.200340229999998,82.72334223116188,13.200340229999998,0.0,0.0,0.0
2035-04-08T04:00:00Z,13.084735949999999,81.93050770289807,13.084735949999999,0.0,0.0,0.0
2035-04-08T05:00:00Z,11.78794881,84.83280541423532,11.78794881,0.0,0.0,0.0
2035-04-08T06:00:00Z,11.05315299,86.28556930625008,11.05315299,0.0,0.0,0.0
2035-04-08T07:00:00Z,10.92939408,87.07559173153145,10.92939408,0.0,0.0,0.0
2035-04-08T08:00:00Z,11.715458039999998,87.18652058460479,11.715458039999998,0.0,0.0,0.0
2035-04-08T09:00:00Z,12.50490681,86.9186292725584,12.50490681,0.0,0.0,0.0
2035-04-08T10:00:00Z,13.304724839999999,86.5636735955444,13.304724839999999,0.0,0.0,0.0
2035-04-08T11:00:00Z,13.32722061,86.3490913913981,13.32722061,0.0,0.0,0.0
2035-04-08T12:00:00Z,13.28940063,87.75066669173724,13.28940063,0.0,0.0,0.0
2035-04-08T13:00:00Z,13.58693226,87.17433801491639,13.58693226,0.0,0.0,0.0
2035-04-08T14:00:00Z,12.260710439999999,88.09197126993902,12.260710439999999,0.0,0.0,0.0
2035-04-08T15:00:00Z,11.18609316,87.6652385283432,11.18609316,0.0,0.0,0.0
2035-04-08T16:00:00Z,11.03351337,86.70608120718161,11.03351337,0.0,0.0,0.0
2035-04-08T17:00:00Z,11.712218759999999,88.78169756310147,11.712218759999999,0.0,0.0,0.0
2035-04-08T18:00:00Z,12.15583578,86.78119290560474,12.15583578,0.0,0.0,0.0
2035-04-08T19:00:00Z,11.468277809999998,86.60399900056852,11.468277809999998,0.0,0.0,0.0
2035-04-08T20:00:00Z,11.6470728,87.46427790161587,11.6470728,0.0,0.0,0.0
2035-04-08T21:00:00Z,12.393740699999999,85.16381307685295,12.393740699999999,0.0,0.0,0.0
2035-04-08T22:00:00Z,12.191060969999999,85.31124573667448,12.191060969999999,0.0,0.0,0.0
2035-04-08T23:00:00Z,12.322186469999998,84.26250473531272,12.322186469999998,0.0,0.0,0.0
2035-04-09T00:00:00Z,12.30007779,79.29471222638932,12.30007779,0.0,0.0,0.0
2035-04-09T01:00:00Z,12.77596683,76.95431027309874,12.77596683,0.0,0.0,0.0
2035-04-09T02:00:00Z,13.074008309999998,79.00145960208,13.074008309999998,0.0,0.0,0.0
2035-04-09T03:00:00Z,13.39925004,78.27670438483256,13.39925004,0.0,0.0,0.0
2035-04-09T04:00:00Z,13.047861419999998,78.51399054429643,13.047861419999998,0.0,0.0,0.0
2035-04-09T05:00:00Z,12.080509649999998,80.4173013932087,12.080509649999998,0.0,0.0,0.0
2035-04-09T06:00:00Z,11.19081645,79.0780238308322,11.19081645,0.0,0.0,0.0
2035-04-09T07:00:00Z,11.05832871,82.1412181775952,11.05832871,0.0,0.0,0.0
2035-04-09T08:00:00Z,11.967385319999998,80.80693619521483,11.967385319999998,0.0,0.0,0.0
2035-04-09T09:00:00Z,12.357674999999999,81.02016969316828,12.357674999999999,0.0,0.0,0.0
2035-04-09T10:00:00Z,12.40922628,81.26507544792568,12.40922628,0.0,0.0,0.0
2035-04-09T11:00:00Z,12.462214049999998,84.17853418935424,12.462214049999998,0.0,0.0,0.0
2035-04-09T12:00:00Z,12.07770993,82.89812834574968,12.07770993,0.0,0.0,0.0
2035-04-09T13:00:00Z,12.039204869999999,85.00396127574601,12.039204869999999,0.0,0.0,0.0
2035-04-09T14:00:00Z,11.42511084,83.18762833492528,11.42511084,0.0,0.0,0.0
2035-04-09T15:00:00Z,10.34957979,82.69252372879319,10.34957979,0.0,0.0,0.0
2035-04-09T16:00:00Z,9.93694977,84.1509296505943,9.93694977,0.0,0.0,0.0
2035-04-09T17:00:00Z,10.512963449999999,85.34328616005789,10.512963449999999,0.0,0.0,0.0
2035-04-09T18:00:00Z,10.879651529999999,83.66811072184427,10.879651529999999,0.0,0.0,0.0
2035-04-09T19:00:00Z,10.63727379,83.07731132874457,10.63727379,0.0,0.0,0.0
2035-04-09T20:00:00Z,10.99735956,82.91048254347521,10.99735956,0.0,0.0,0.0
2035-04-09T21:00:00Z,11.405307869999998,82.35648856313009,11.405307869999998,0.0,0.0,0.0
2035-04-09T22:00:00Z,11.5325397,81.3955856367626,11.5325397,0.0,0.0,0.0
2035-04-09T23:00:00Z,11.10233223,81.65920767289624,11.10233223,0.0,0.0,0.0
2035-04-10T00:00:00Z,11.70463833,78.78346994460776,11.70463833,0.0,0.0,0.0
2035-04-10T01:00:00Z,11.94149583,77.66908776172457,11.94149583,0.0,0.0,0.0
2035-04-10T02:00:00Z,12.19838895,78.24095492465112,12.19838895,0.0,0.0,0.0
2035-04-10T03:00:00Z,12.440110319999999,79.07564151156225,12.440110319999999,0.0,0.0,0.0
2035-04-10T04:00:00Z,12.307855229999998,78.54949126345961,12.307855229999998,0.0,0.0,0.0
2035-04-10T05:00:00Z,11.135696219999998,80.18661866801897,11.135696219999998,0.0,0.0,0.0
2035-04-10T06:00:00Z,9.690615000000001,82.366294724869,9.690615000000001,0.0,0.0,0.0
2035-04-10T07:00:00Z,9.75767067,82.8561772365002,9.75767067,0.0,0.0,0.0
2035-04-10T08:00:00Z,10.9878714,82.61916261859986,10.9878714,0.0,0.0,0.0
2035-04-10T09:00:00Z,11.73673413,82.0402940415854,11.73673413,0.0,0.0,0.0
2035-04-10T10:00:00Z,12.18996801,82.54835005561692,12.18996801,0.0,0.0,0.0
2035-04-10T11:00:00Z,12.130170029999999,82.39918233580548,12.130170029999999,0.0,0.0,0.0
2035-04-10T12:00:00Z,12.12518736,84.13533545531754,12.12518736,0.0,0.0,0.0
2035-04-10T13:00:00Z,11.96517564,84.43374196450792,11.96517564,0.0,0.0,0.0
2035-04-10T14:00:00Z,11.19514671,82.00886673925652,11.19514671,0.0,0.0,0.0
2035-04-10T15:00:00Z,10.545267149999999,83.07016202320298,10.545267149999999,0.0,0.0,0.0
2035-04-10T16:00:00Z,10.06674075,83.49668278880745,10.06674075,0.0,0.0,0.0
2035-04-10T17:00:00Z,10.33806609,83.56908053408766,10.33806609,0.0,0.0,0.0
2035-04-10T18:00:00Z,10.845401489999999,83.60655011059112,10.845401489999999,0.0,0.0,0.0
2035-04-10T19:00:00Z,10.271198519999999,82.43264190257081,10.271198519999999,0.0,0.0,0.0
2035-04-10T20:00:00Z,10.71388395,82.01817991635826,10.71388395,0.0,0.0,0.0
2035-04-10T21:00:00Z,11.182595489999999,81.01394003521273,11.182595489999999,0.0,0.0,0.0
2035-04-10T22:00:00Z,11.045643839999999,80.88601986406117,11.045643839999999,0.0,0.0,0.0
2035-04-10T23:00:00Z,10.93955742,80.40191136527903,10.93955742,0.0,0.0,0.0
2035-04-11T00:00:00Z,11.36419614,78.63958754728247,11.36419614,0.0,0.0,0.0
2035-04-11T01:00:00Z,12.02285799,78.79554166823011,12.02285799,0.0,0.0,0.0
2035-04-11T02:00:00Z,12.498140159999998,77.66434729749281,12.498140159999998,0.0,0.0,0.0
2035-04-11T03:00:00Z,12.826609289999999,78.04649537127288,12.826609289999999,0.0,0.0,0.0
2035-04-11T04:00:00Z,12.90644685,80.20933363222909,12.90644685,0.0,0.0,0.0
2035-04-11T05:00:00Z,11.84702211,81.43253608905289,11.84702211,0.0,0.0,0.0
2035-04-11T06:00:00Z,11.16706041,79.22592161331103,11.16706041,0.0,0.0,0.0
2035-04-11T07:00:00Z,10.991490839999999,82.27501508902418,10.991490839999999,0.0,0.0,0.0
2035-04-11T08:00:00Z,11.631313979999998,82.54149428271951,11.631313979999998,0.0,0.0,0.0
2035-04-11T09:00:00Z,12.39948072,80.8480300062833,12.39948072,0.0,0.0,0.0
2035-04-11T10:00:00Z,12.56203674,83.0073254773726,12.56203674,0.0,0.0,0.0
2035-04-11T11:00:00Z,12.84140979,83.8699236814642,12.84140979,0.0,0.0,0.0
2035-04-11T12:00:00Z,12.60207234,81.57524998065495,12.60207234,0.0,0.0,0.0
2035-04-11T13:00:00Z,12.483664379999999,81.88895326954916,12.483664379999999,0.0,0.0,0.0
2035-04-11T14:00:00Z,11.713801769999998,84.04408882048078,11.713801769999998,0.0,0.0,0.0
2035-04-11T15:00:00Z,10.80351558,83.78326302004483,10.80351558,0.0,0.0,0.0
2035-04-11T16:00:00Z,10.378124459999999,84.96575971934509,10.378124459999999,0.0,0.0,0.0
2035-04-11T17:00:00Z,10.7023653,83.97743704841405,10.7023653,0.0,0.0,0.0
2035-04-11T18:00:00Z,11.27423286,83.46213635583582,11.27423286,0.0,0.0,0.0
2035-04-11T19:00:00Z,11.15796825,81.50154351029379,11.15796825,0.0,0.0,0.0
2035-04-11T20:00:00Z,11.77026939,82.64161967120383,11.77026939,0.0,0.0,0.0
2035-04-11T21:00:00Z,11.971814579999998,82.08636641870844,11.971814579999998,0.0,0.0,0.0
2035-04-11T22:00:00Z,12.110258159999999,79.26283834706813,12.110258159999999,0.0,0.0,0.0
2035-04-11T23:00:00Z,11.98093842,79.1000836381231,11.98093842,0.0,0.0,0.0
2035-04-12T00:00:00Z,12.49118541,76.62584455570455,12.49118541,0.0,0.0,0.0
2035-04-12T01:00:00Z,12.27145293,78.6966855946106,12.27145293,0.0,0.0,0.0
2035-04-12T02:00:00Z,12.595940279999999,78.42451124968915,12.595940279999999,0.0,0.0,0.0
2035-04-12T03:00:00Z,12.50346042,78.40444040336385,12.50346042,0.0,0.0,0.0
2035-04-12T04:00:00Z,12.228937379999998,80.22523755485079,12.228937379999998,0.0,0.0,0.0
2035-04-12T05:00:00Z,11.48263578,80.0983571723402,11.48263578,0.0,0.0,0.0
2035-04-12T06:00:00Z,10.91839518,81.02402382800624,10.91839518,0.0,0.0,0.0
2035-04-12T07:00:00Z,10.83664395,80.56227642808581,10.83664395,0.0,0.0,0.0
2035-04-12T08:00:00Z,11.61992106,81.61286101013593,11.61992106,0.0,0.0,0.0
2035-04-12T09:00:00Z,12.38503959,81.61978051527633,12.38503959,0.0,0.0,0.0
2035-04-12T10:00:00Z,12.89464407,81.94932289240248,12.89464407,0.0,0.0,0.0
2035-04-12T11:00:00Z,13.139459189999998,81.59245251398791,13.139459189999998,0.0,0.0,0.0
2035-04-12T12:00:00Z,12.87245223,82.08580931831432,12.87245223,0.0,0.0,0.0
2035-04-12T13:00:00Z,12.920193,82.94850965369976,12.920193,0.0,0.0,0.0
2035-04-12T14:00:00Z,11.794465979999998,82.42297709035076,11.794465979999998,0.0,0.0,0.0
2035-04-12T15:00:00Z,10.56721743,82.0888926349798,10.56721743,0.0,0.0,0.0
2035-04-12T16:00:00Z,10.229062139999998,86.0855283497564,10.229062139999998,0.0,0.0,0.0
2035-04-12T17:00:00Z,11.030184989999999,84.46781203498809,11.030184989999999,0.0,0.0,0.0
2035-04-12T18:00:00Z,11.583344519999999,81.4052148290219,11.583344519999999,0.0,0.0,0.0
2035-04-12T19:00:00Z,11.194521029999999,83.19623910364204,11.194521029999999,0.0,0.0,0.0
2035-04-12T20:00:00Z,11.27128761,81.53278716046712,11.27128761,0.0,0.0,0.0
2035-04-12T21:00:00Z,11.3052258,81.75078747022772,11.3052258,0.0,0.0,0.0
2035-04-12T22:00:00Z,11.38891644,80.3063027084532,11.38891644,0.0,0.0,0.0
2035-04-12T23:00:00Z,11.18829096,79.56295377477012,11.18829096,0.0,0.0,0.0
2035-04-13T00:00:00Z,11.1662397,78.02614696068511,11.1662397,0.0,0.0,0.0
2035-04-13T01:00:00Z,11.70773901,77.56845375166108,11.70773901,0.0,0.0,0.0
2035-04-13T02:00:00Z,12.0440232,77.0293162768862,12.0440232,0.0,0.0,0.0
2035-04-13T03:00:00Z,12.28539213,77.31863593788141,12.28539213,0.0,0.0,0.0
2035-04-13T04:00:00Z,12.258295829999998,78.49498092119039,12.258295829999998,0.0,0.0,0.0
2035-04-13T05:00:00Z,11.67737472,78.94227231423687,11.67737472,0.0,0.0,0.0
2035-04-13T06:00:00Z,10.80968922,80.62399571604293,10.80968922,0.0,0.0,0.0
2035-04-13T07:00:00Z,10.740046679999999,82.34651866708481,10.740046679999999,0.0,0.0,0.0
2035-04-13T08:00:00Z,11.453335739999998,80.63992755583328,11.453335739999998,0.0,0.0,0.0
2035-04-13T09:00:00Z,11.9668923,81.79575634958731,11.9668923,0.0,0.0,0.0
2035-04-13T10:00:00Z,12.145979339999998,82.32108228845492,12.145979339999998,0.0,0.0,0.0
2035-04-13T11:00:00Z,11.949580169999999,82.94306673710001,11.949580169999999,0.0,0.0,0.0
2035-04-13T12:00:00Z,11.905924139999998,82.61266882605024,11.905924139999998,0.0,0.0,0.0
2035-04-13T13:00:00Z,11.604930479999998,83.54336531510137,11.604930479999998,0.0,0.0,0.0
2035-04-13T14:00:00Z,10.761442559999999,83.68922953872794,10.761442559999999,0.0,0.0,0.0
2035-04-13T15:00:00Z,9.76868541,82.61233385331577,9.76868541,0.0,0.0,0.0
2035-04-13T16:00:00Z,9.593760329999999,85.2483529483288,9.593760329999999,0.0,0.0,0.0
2035-04-13T17:00:00Z,9.662584139999998,84.73385270701961,9.662584139999998,0.0,0.0,0.0
2035-04-13T18:00:00Z,10.264192289999999,82.59696504522908,10.264192289999999,0.0,0.0,0.0
2035-04-13T19:00:00Z,9.88567074,83.26640313880696,9.88567074,0.0,0.0,0.0
2035-04-13T20:00:00Z,10.12890186,83.15311128538389,10.12890186,0.0,0.0,0.0
2035-04-13T21:00:00Z,10.62997056,81.36732072721398,10.62997056,0.0,0.0,0.0
2035-04-13T22:00:00Z,10.40828976,81.38041180853122,10.40828976,0.0,0.0,0.0
2035-04-13T23:00:00Z,10.86252948,81.62898854914496,10.86252948,0.0,0.0,0.0
2035-04-14T00:00:00Z,11.70766278,76.8845981644645,11.70766278,0.0,0.0,0.0
2035-04-14T01:00:00Z,12.14541405,75.91549469885652,12.14541405,0.0,0.0,0.0
2035-04-14T02:00:00Z,12.680821889999999,76.88457029009083,12.680821889999999,0.0,0.0,0.0
2035-04-14T03:00:00Z,12.85126425,77.546018048107,12.85126425,0.0,0.0,0.0
2035-04-14T04:00:00Z,12.67325037,77.32376039303314,12.67325037,0.0,0.0,0.0
2035-04-14T05:00:00Z,11.824700579999998,80.15368436894556,11.824700579999998,0.0,0.0,0.0
2035-04-14T06:00:00Z,11.03442615,77.9633453352122,11.03442615,0.0,0.0,0.0
2035-04-14T07:00:00Z,10.811293019999999,80.92732357644137,10.811293019999999,0.0,0.0,0.0
2035-04-14T08:00:00Z,11.736646019999998,79.71527493137692,11.736646019999998,0.0,0.0,0.0
2035-04-14T09:00:00Z,12.46783329,82.04108749518656,12.46783329,0.0,0.0,0.0
2035-04-14T10:00:00Z,12.90131766,82.3260386995557,12.90131766,0.0,0.0,0.0
2035-04-14T11:00:00Z,12.97441134,80.11983643535572,12.97441134,0.0,0.0,0.0
2035-04-14T12:00:00Z,13.01727339,80.28064292528155,13.01727339,0.0,0.0,0.0
2035-04-14T13:00:00Z,13.052957939999999,81.56692628849841,13.052957939999999,0.0,0.0,0.0
2035-04-14T14:00:00Z,11.71481949,81.2907326798211,11.71481949,0.0,0.0,0.0
2035-04-14T15:00:00Z,10.453080329999999,82.41614977904365,10.453080329999999,0.0,0.0,0.0
2035-04-14T16:00:00Z,10.32125787,83.09679286712833,10.32125787,0.0,0.0,0.0
2035-04-14T17:00:00Z,11.28883338,79.86580349156056,11.28883338,0.0,0.0,0.0
