timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2028-01-18T11:00:00Z,EB1,20.59298354424353,20.80099347903387,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T11:00:00Z,EB2,30.8894753163653,31.20149021855081,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T11:00:00Z,EB3,30.8894753163653,31.20149021855081,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T12:00:00Z,CB4,42.00634400503753,47.734481823906286,11.933620455976572,1.0,40,334.141372767344,835.35343191836,1169.494804685704
2028-01-18T12:00:00Z,EB1,21.003172002518767,21.215325255069462,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T12:00:00Z,EB2,31.50475800377815,31.822987882604192,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T12:00:00Z,EB3,31.50475800377815,31.822987882604192,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T13:00:00Z,CB4,41.880644015302586,47.59164092648021,11.897910231620052,1.0,40,333.1414864853615,832.8537162134037,1165.9952026987653
2028-01-18T13:00:00Z,EB1,20.940322007651293,21.151840411768983,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T13:00:00Z,EB2,31.41048301147694,31.727760617653477,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T13:00:00Z,EB3,31.41048301147694,31.727760617653477,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T14:00:00Z,CB4,40.86031916064451,46.43218086436876,11.60804521609219,1.0,40,325.0252660505813,812.5631651264533,1137.5884311770346
2028-01-18T14:00:00Z,EB1,20.430159580322254,20.636524828608337,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T14:00:00Z,EB2,30.645239370483385,30.95478724291251,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T14:00:00Z,EB3,30.645239370483385,30.95478724291251,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T15:00:00Z,CB4,41.15846189310231,46.7709794239799,11.692744855994976,1.0,40,327.3968559678593,818.4921399196483,1145.8889958875075
2028-01-18T15:00:00Z,EB1,20.579230946551156,20.78710196621329,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T15:00:00Z,EB2,30.86884641982674,31.18065294931994,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T15:00:00Z,EB3,30.86884641982674,31.18065294931994,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T16:00:00Z,CB4,41.23873131261087,46.86219467342144,11.71554866835536,1.0,40,328.0353627139501,820.0884067848752,1148.1237694988254
2028-01-18T16:00:00Z,EB1,20.619365656305433,20.827642077076195,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T16:00:00Z,EB2,30.92904848445815,31.241463115614295,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T16:00:00Z,EB3,30.92904848445815,31.241463115614295,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T17:00:00Z,CB4,41.33247003788102,46.96871595213753,11.742178988034382,1.0,40,328.7810116649627,821.9525291624068,1150.7335408273696
2028-01-18T17:00:00Z,EB1,20.66623501894051,20.87498486761668,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T17:00:00Z,EB2,30.99935252841077,31.312477301425023,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T17:00:00Z,EB3,30.99935252841077,31.312477301425023,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T18:00:00Z,CB4,40.384935468623596,45.891972123435906,11.472993030858976,1.0,40,321.24380486405136,803.1095121601284,1124.3533170241797
2028-01-18T18:00:00Z,EB1,20.192467734311798,20.3964320548604,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T18:00:00Z,EB2,30.2887016014677,30.594648082290608,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T18:00:00Z,EB3,30.2887016014677,30.594648082290608,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T19:00:00Z,CB4,40.856931046314784,46.42833073444862,11.607082683612155,1.0,40,324.9983151411403,812.4957878528509,1137.4941029939912
2028-01-18T19:00:00Z,EB1,20.428465523157392,20.634813659754943,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T19:00:00Z,EB2,30.64269828473609,30.952220489632413,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T19:00:00Z,EB3,30.64269828473609,30.952220489632413,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T20:00:00Z,CB4,40.80200466452561,46.36591439150638,11.591478597876595,1.0,40,324.5614007405446,811.4035018513616,1135.9649025919061
2028-01-18T20:00:00Z,EB1,20.401002332262806,20.607073062891722,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T20:00:00Z,EB2,30.60150349839421,30.910609594337586,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T20:00:00Z,EB3,30.60150349839421,30.910609594337586,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T21:00:00Z,CB4,39.4682247004188,44.850255341385,11.21256383534625,1.0,40,313.951787389695,784.8794684742376,1098.8312558639327
2028-01-18T21:00:00Z,EB1,19.7341123502094,19.933446818393335,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T21:00:00Z,EB2,29.601168525314105,29.900170227590007,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T21:00:00Z,EB3,29.601168525314105,29.900170227590007,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T22:00:00Z,CB4,39.10689429854374,44.43965261198153,11.109913152995382,1.0,40,311.07756828387073,777.6939207096767,1088.7714889935473
2028-01-18T22:00:00Z,EB1,19.55344714927187,19.750956716436235,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T22:00:00Z,EB2,29.33017072390781,29.626435074654353,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T22:00:00Z,EB3,29.33017072390781,29.626435074654353,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T23:00:00Z,CB4,38.572342564700044,43.83220745988641,10.958051864971603,1.0,40,306.82545221920486,767.0636305480122,1073.8890827672171
2028-01-18T23:00:00Z,EB1,19.286171282350022,19.48098109328285,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T23:00:00Z,EB2,28.929256923525035,29.221471639924278,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T23:00:00Z,EB3,28.929256923525035,29.221471639924278,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T00:00:00Z,CB4,39.029602185422476,44.351820665252816,11.087955166313204,1.0,40,310.4627446567697,776.1568616419243,1086.619606298694
2028-01-19T00:00:00Z,EB1,19.514801092711238,19.711920295667916,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T00:00:00Z,EB2,29.27220163906686,29.56788044350188,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T00:00:00Z,EB3,29.27220163906686,29.56788044350188,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T01:00:00Z,CB4,39.41584505380097,44.790733015682925,11.197683253920731,1.0,40,313.5351311097805,783.8378277744512,1097.3729588842316
2028-01-19T01:00:00Z,EB1,19.707922526900486,19.90699245141463,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T01:00:00Z,EB2,29.56188379035073,29.86048867712195,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T01:00:00Z,EB3,29.56188379035073,29.86048867712195,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T02:00:00Z,CB4,39.72298259621964,45.13975295024959,11.284938237562397,1.0,40,315.9782706517471,789.9456766293678,1105.9239472811148
2028-01-19T02:00:00Z,EB1,19.86149129810982,20.06211242233315,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T02:00:00Z,EB2,29.79223694716473,30.09316863349973,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T02:00:00Z,EB3,29.79223694716473,30.09316863349973,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T03:00:00Z,CB4,39.363848149468694,44.73164562439624,11.18291140609906,1.0,40,313.1215193707737,782.8037984269342,1095.925317797708
2028-01-19T03:00:00Z,EB1,19.681924074734347,19.880731388620553,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T03:00:00Z,EB2,29.52288611210152,29.82109708293083,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T03:00:00Z,EB3,29.52288611210152,29.82109708293083,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T04:00:00Z,CB4,40.17823465547717,45.65708483576951,11.414271208942377,1.0,40,319.59959385038655,798.9989846259664,1118.598578476353
2028-01-19T04:00:00Z,EB1,20.089117327738585,20.29203770478645,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T04:00:00Z,EB2,30.13367599160788,30.438056557179678,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T04:00:00Z,EB3,30.13367599160788,30.438056557179678,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T05:00:00Z,CB4,39.185670206458454,44.52917068915733,11.132292672289333,1.0,40,311.7041948241013,779.2604870602534,1090.9646818843546
2028-01-19T05:00:00Z,EB1,19.592835103229227,19.79074252851437,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T05:00:00Z,EB2,29.38925265484384,29.686113792771557,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T05:00:00Z,EB3,29.38925265484384,29.686113792771557,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T06:00:00Z,CB4,38.860950186026514,44.16017066593922,11.040042666484805,1.0,40,309.1211946615745,772.8029866539364,1081.9241813155109
2028-01-19T06:00:00Z,EB1,19.430475093013257,19.626742518195208,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T06:00:00Z,EB2,29.14571263951989,29.44011377729282,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T06:00:00Z,EB3,29.14571263951989,29.44011377729282,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T07:00:00Z,CB4,39.907535410820465,45.349472057750525,11.337368014437631,1.0,40,317.4463044042537,793.6157610106342,1111.062065414888
2028-01-19T07:00:00Z,EB1,19.953767705410232,20.15532091455579,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T07:00:00Z,EB2,29.93065155811535,30.232981371833688,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T07:00:00Z,EB3,29.93065155811535,30.232981371833688,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T08:00:00Z,CB4,40.479933785766306,45.99992475655262,11.499981189138156,1.0,40,321.99947329586837,804.9986832396709,1126.9981565355392
2028-01-19T08:00:00Z,EB1,20.239966892883153,20.444411002912275,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T08:00:00Z,EB2,30.35995033932473,30.666616504368413,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T08:00:00Z,EB3,30.35995033932473,30.666616504368413,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T09:00:00Z,CB4,40.70708945041487,46.25805619365326,11.564514048413315,1.0,40,323.8063933555728,809.515983388932,1133.3223767445047
2028-01-19T09:00:00Z,EB1,20.353544725207435,20.559136086068115,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T09:00:00Z,EB2,30.530317087811156,30.83870412910218,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T09:00:00Z,EB3,30.530317087811156,30.83870412910218,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T10:00:00Z,CB4,40.07407264359779,45.5387189131793,11.384679728294826,1.0,40,318.7710323922551,796.9275809806378,1115.6986133728929
2028-01-19T10:00:00Z,EB1,20.037036321798894,20.239430628079692,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T10:00:00Z,EB2,30.05555448269834,30.359145942119536,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T10:00:00Z,EB3,30.05555448269834,30.359145942119536,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T11:00:00Z,CB4,41.07910423126,46.68080026279545,11.670200065698863,1.0,40,326.76560183956815,816.9140045989204,1143.6796064384885
2028-01-19T11:00:00Z,EB1,20.53955211563,20.7470223390202,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T11:00:00Z,EB2,30.809328173445,31.120533508530304,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T11:00:00Z,EB3,30.809328173445,31.120533508530304,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T12:00:00Z,CB4,40.57940422656338,46.11295934836748,11.52823983709187,1.0,40,322.79071543857236,806.976788596431,1129.7675040350034
2028-01-19T12:00:00Z,EB1,20.28970211328169,20.494648599274438,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T12:00:00Z,EB2,30.43455316992254,30.74197289891166,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T12:00:00Z,EB3,30.43455316992254,30.74197289891166,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T13:00:00Z,CB4,41.391087469109266,47.03532666944235,11.758831667360587,1.0,40,329.24728668609646,823.1182167152411,1152.3655034013377
2028-01-19T13:00:00Z,EB1,20.695543734554633,20.904589630863267,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T13:00:00Z,EB2,31.04331560183195,31.3568844462949,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T13:00:00Z,EB3,31.04331560183195,31.3568844462949,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T14:00:00Z,CB4,41.070083691814986,46.670549649789756,11.667637412447439,1.0,40,326.6938475485283,816.7346188713208,1143.428466419849
2028-01-19T14:00:00Z,EB1,20.535041845907493,20.74246651101767,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T14:00:00Z,EB2,30.80256276886124,31.113699766526505,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T14:00:00Z,EB3,30.80256276886124,31.113699766526505,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T15:00:00Z,CB4,40.337680047946904,45.838272781757844,11.459568195439461,1.0,40,320.8679094723049,802.1697736807623,1123.0376831530673
2028-01-19T15:00:00Z,EB1,20.168840023973452,20.372565680781264,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T15:00:00Z,EB2,30.25326003596018,30.5588485211719,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T15:00:00Z,EB3,30.25326003596018,30.5588485211719,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T16:00:00Z,CB4,40.721715268852705,46.27467644187807,11.568669110469518,1.0,40,323.9227350931465,809.8068377328663,1133.7295728260128
2028-01-19T16:00:00Z,EB1,20.360857634426353,20.56652286305692,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T16:00:00Z,EB2,30.54128645163953,30.849784294585383,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T16:00:00Z,EB3,30.54128645163953,30.849784294585383,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T17:00:00Z,CB4,40.30094008772309,45.79652282695806,11.449130706739515,1.0,40,320.57565978870645,801.4391494717661,1122.0148092604725
2028-01-19T17:00:00Z,EB1,20.150470043861546,20.354010145314692,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T17:00:00Z,EB2,30.22570506579232,30.53101521797204,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T17:00:00Z,EB3,30.22570506579232,30.53101521797204,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T18:00:00Z,CB4,40.71084317411979,46.26232178877249,11.565580447193122,1.0,40,323.8362525214074,809.5906313035185,1133.4268838249259
2028-01-19T18:00:00Z,EB1,20.355421587059894,20.561031906121105,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T18:00:00Z,EB2,30.53313238058984,30.841547859181656,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T18:00:00Z,EB3,30.53313238058984,30.841547859181656,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T19:00:00Z,CB4,40.92389107474473,46.50442167584629,11.626105418961572,1.0,40,325.530951730924,813.82737932731,1139.358331058234
2028-01-19T19:00:00Z,EB1,20.461945537372365,20.668631855931682,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T19:00:00Z,EB2,30.69291830605855,31.002947783897525,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T19:00:00Z,EB3,30.69291830605855,31.002947783897525,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T20:00:00Z,CB4,39.93547256921269,45.38121882865079,11.345304707162697,1.0,40,317.6685318005555,794.1713295013888,1111.8398613019442
2028-01-19T20:00:00Z,EB1,19.967736284606346,20.16943059051146,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T20:00:00Z,EB2,29.95160442690952,30.25414588576719,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T20:00:00Z,EB3,29.95160442690952,30.25414588576719,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T21:00:00Z,CB4,40.335668254071756,45.835986652354265,11.458996663088566,1.0,40,320.85190656647984,802.1297664161997,1122.9816729826796
2028-01-19T21:00:00Z,EB1,20.167834127035878,20.371549623268564,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T21:00:00Z,EB2,30.25175119055382,30.557324434902846,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T21:00:00Z,EB3,30.25175119055382,30.557324434902846,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T22:00:00Z,CB4,39.324737713629624,44.68720194730639,11.171800486826598,1.0,40,312.81041363114474,782.0260340778618,1094.8364477090065
2028-01-19T22:00:00Z,EB1,19.662368856814812,19.860978643247286,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T22:00:00Z,EB2,29.49355328522222,29.79146796487093,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T22:00:00Z,EB3,29.49355328522222,29.79146796487093,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T23:00:00Z,CB4,39.02282901228832,44.34412387760036,11.08603096940009,1.0,40,310.40886714320254,776.0221678580064,1086.4310350012088
2028-01-19T23:00:00Z,EB1,19.51141450614416,19.708499501155718,0.0,1.0,20,0.0,0.0,0.0
2028-01-19T23:00:00Z,EB2,29.26712175921624,29.562749251733578,0.0,1.0,30,0.0,0.0,0.0
2028-01-19T23:00:00Z,EB3,29.26712175921624,29.562749251733578,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T00:00:00Z,CB4,39.04992276824978,44.374912236647475,11.093728059161869,1.0,40,310.62438565653235,776.5609641413308,1087.1853497978632
2028-01-20T00:00:00Z,EB1,19.52496138412489,19.722183216287767,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T00:00:00Z,EB2,29.287442076187336,29.58327482443165,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T00:00:00Z,EB3,29.287442076187336,29.58327482443165,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T01:00:00Z,CB4,38.687068349391,43.962577669762496,10.990644417440624,1.0,40,307.7380436883375,769.3451092208437,1077.083152909181
2028-01-20T01:00:00Z,EB1,19.3435341746955,19.538923408783333,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T01:00:00Z,EB2,29.01530126204325,29.308385113175,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T01:00:00Z,EB3,29.01530126204325,29.308385113175,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T02:00:00Z,CB4,38.87533154939561,44.176513124313196,11.044128281078299,1.0,40,309.23559187019237,773.0889796754809,1082.3245715456733
2028-01-20T02:00:00Z,EB1,19.437665774697805,19.634005833028088,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T02:00:00Z,EB2,29.15649866204671,29.451008749542133,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T02:00:00Z,EB3,29.15649866204671,29.451008749542133,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T03:00:00Z,CB4,38.82054986680047,44.11426121227326,11.028565303068316,1.0,40,308.7998284859128,771.9995712147821,1080.799399700695
2028-01-20T03:00:00Z,EB1,19.410274933400235,19.606338316565893,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T03:00:00Z,EB2,29.115412400100354,29.40950747484884,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T03:00:00Z,EB3,29.115412400100354,29.40950747484884,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T04:00:00Z,CB4,40.26654125170561,45.75743324057456,11.43935831014364,1.0,40,320.3020326840219,800.7550817100547,1121.0571143940765
2028-01-20T04:00:00Z,EB1,20.133270625852806,20.336636995810913,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T04:00:00Z,EB2,30.19990593877921,30.504955493716373,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T04:00:00Z,EB3,30.19990593877921,30.504955493716373,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T05:00:00Z,CB4,39.70410227242562,45.1182980368473,11.279574509211825,1.0,40,315.8280862579311,789.5702156448277,1105.3983019027587
2028-01-20T05:00:00Z,EB1,19.85205113621281,20.052576905265465,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T05:00:00Z,EB2,29.77807670431922,30.078865357898202,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T05:00:00Z,EB3,29.77807670431922,30.078865357898202,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T06:00:00Z,CB4,39.214332151887625,44.561741081690485,11.140435270422621,1.0,40,311.9321875718334,779.8304689295835,1091.762656501417
2028-01-20T06:00:00Z,EB1,19.607166075943812,19.805218258529102,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T06:00:00Z,EB2,29.41074911391572,29.707827387793657,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T06:00:00Z,EB3,29.41074911391572,29.707827387793657,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T07:00:00Z,CB4,39.97091204160182,45.42149095636571,11.355372739091427,1.0,40,317.95043669456,794.8760917363999,1112.8265284309598
2028-01-20T07:00:00Z,EB1,19.98545602080091,20.187329313940314,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T07:00:00Z,EB2,29.97818403120137,30.280993970910473,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T07:00:00Z,EB3,29.97818403120137,30.280993970910473,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T08:00:00Z,CB4,40.23522526087841,45.72184688736183,11.430461721840457,1.0,40,320.0529282115328,800.132320528832,1120.1852487403648
2028-01-20T08:00:00Z,EB1,20.117612630439204,20.32082083882748,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T08:00:00Z,EB2,30.17641894565881,30.481231258241223,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T08:00:00Z,EB3,30.17641894565881,30.481231258241223,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T09:00:00Z,CB4,40.58549789244636,46.119883968689045,11.529970992172261,1.0,40,322.8391877808233,807.0979694520582,1129.9371572328814
2028-01-20T09:00:00Z,EB1,20.29274894622318,20.497726208306243,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T09:00:00Z,EB2,30.439123419334774,30.746589312459367,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T09:00:00Z,EB3,30.439123419334774,30.746589312459367,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T10:00:00Z,CB4,41.12586545134239,46.733938012889084,11.683484503222271,1.0,40,327.1375660902236,817.8439152255589,1144.9814813157825
2028-01-20T10:00:00Z,EB1,20.562932725671196,20.770639116839593,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T10:00:00Z,EB2,30.844399088506794,31.155958675259388,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T10:00:00Z,EB3,30.844399088506794,31.155958675259388,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T11:00:00Z,CB4,41.38139526929953,47.024312806022195,11.756078201505549,1.0,40,329.1701896421554,822.9254741053884,1152.0956637475438
2028-01-20T11:00:00Z,EB1,20.690697634649766,20.89969458045431,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T11:00:00Z,EB2,31.03604645197465,31.349541870681463,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T11:00:00Z,EB3,31.03604645197465,31.349541870681463,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T12:00:00Z,CB4,40.85240636454735,46.423189050621986,11.605797262655496,1.0,40,324.9623233543539,812.4058083858847,1137.3681317402386
2028-01-20T12:00:00Z,EB1,20.426203182273674,20.632528466943107,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T12:00:00Z,EB2,30.63930477341051,30.948792700414657,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T12:00:00Z,EB3,30.63930477341051,30.948792700414657,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T13:00:00Z,CB4,40.83379450542218,46.402039210707024,11.600509802676756,1.0,40,324.8142744749492,812.0356861873729,1136.849960662322
2028-01-20T13:00:00Z,EB1,20.41689725271109,20.62312853809201,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T13:00:00Z,EB2,30.62534587906664,30.93469280713802,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T13:00:00Z,EB3,30.62534587906664,30.93469280713802,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T14:00:00Z,CB4,40.762398979777544,46.320907931565394,11.580226982891348,1.0,40,324.24635552095776,810.6158888023944,1134.8622443233521
2028-01-20T14:00:00Z,EB1,20.381199489888772,20.58707019180684,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T14:00:00Z,EB2,30.57179923483316,30.880605287710264,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T14:00:00Z,EB3,30.57179923483316,30.880605287710264,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T15:00:00Z,CB4,39.739062974960866,45.158026107910075,11.289506526977519,1.0,40,316.1061827553705,790.2654568884263,1106.371639643797
2028-01-20T15:00:00Z,EB1,19.869531487480433,20.070233825737812,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T15:00:00Z,EB2,29.80429723122065,30.10535073860672,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T15:00:00Z,EB3,29.80429723122065,30.10535073860672,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T16:00:00Z,CB4,40.267279718903154,45.758272407844494,11.439568101961124,1.0,40,320.30790685491144,800.7697671372787,1121.07767399219
2028-01-20T16:00:00Z,EB1,20.133639859451577,20.337009959041996,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T16:00:00Z,EB2,30.200459789177366,30.505514938562996,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T16:00:00Z,EB3,30.200459789177366,30.505514938562996,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T17:00:00Z,CB4,41.24348982736134,46.86760207654697,11.716900519136743,1.0,40,328.0732145358288,820.183036339572,1148.2562508754008
2028-01-20T17:00:00Z,EB1,20.62174491368067,20.83004536735421,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T17:00:00Z,EB2,30.932617370521005,31.245068051031318,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T17:00:00Z,EB3,30.932617370521005,31.245068051031318,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T18:00:00Z,CB4,41.36069323954006,47.00078777220462,11.750196943051154,1.0,40,329.00551440543234,822.5137860135808,1151.5193004190132
2028-01-20T18:00:00Z,EB1,20.68034661977003,20.889239009868717,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T18:00:00Z,EB2,31.02051992965505,31.33385851480308,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T18:00:00Z,EB3,31.02051992965505,31.33385851480308,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T19:00:00Z,CB4,40.391046774980936,45.89891678975106,11.474729197437766,1.0,40,321.29241752825743,803.2310438206435,1124.523461348901
2028-01-20T19:00:00Z,EB1,20.195523387490468,20.399518573222696,0.0,1.0,20,0.0,0.0,0.0
2028-01-20T19:00:00Z,EB2,30.2932850812357,30.599277859834043,0.0,1.0,30,0.0,0.0,0.0
2028-01-20T19:00:00Z,EB3,30.2932850812357,30.599277859834043,0.0,1.0,30,0.0,0.0,0.0
